ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.249.65,4145,socks4,United States,US,726.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.130.5,17002,socks4,United States,US,726.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.130.2,4145,socks4,United States,US,727.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.129.145,16894,socks4,United States,US,728.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.252.209.155,14455,socks4,United States,US,730.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
67.201.59.70,4145,socks4,United States,US,741.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
67.201.33.10,25283,socks4,United States,US,742.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
68.71.241.33,4145,socks4,United States,US,744.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
192.111.134.10,4145,socks4,United States,US,745.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
206.220.175.2,4145,socks4,United States,US,748.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
142.54.226.214,4145,socks4,United States,US,749.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
107.152.98.5,4145,socks4,United States,US,749.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
107.181.161.81,4145,socks4,United States,US,750.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
104.37.135.145,4145,socks4,United States,US,751.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
107.181.168.145,4145,socks4,United States,US,752.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
199.102.104.70,4145,socks4,United States,US,752.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
144.91.111.48,1088,socks5,France,FR,824.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
103.95.34.186,3128,http,Malaysia,MY,844.4,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
109.123.249.138,10808,socks5,France,FR,848.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
14.161.10.46,80,http,Vietnam,VN,880.9,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
104.200.152.30,4145,socks5,United States,US,906.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
174.64.199.82,4145,socks4,United States,US,983.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
103.75.118.84,1080,socks5,Japan,JP,994.8,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
184.178.172.25,15291,socks4,United States,US,996.4,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.14,4145,socks4,United States,US,998.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.11,4145,socks4,United States,US,999.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
24.249.199.12,4145,socks4,United States,US,1000.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.26,4145,socks4,United States,US,1001.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
24.249.199.4,4145,socks4,United States,US,1001.4,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.28,15294,socks4,United States,US,1002.4,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
174.77.111.197,4145,socks4,United States,US,1003.2,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.23,4145,socks4,United States,US,1004.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
68.1.210.163,4145,socks4,United States,US,1005.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
68.1.210.189,4145,socks4,United States,US,1005.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
174.77.111.198,49547,socks4,United States,US,1005.4,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.18,15280,socks4,United States,US,1005.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.17,4145,socks4,United States,US,1007.6,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
174.64.199.79,4145,socks4,United States,US,1017.1,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
54.238.38.227,8080,socks4,Japan,JP,1020.1,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
184.178.172.13,15311,socks4,United States,US,1023.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
174.77.111.196,4145,socks4,United States,US,1028.0,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
14.225.68.207,1337,http,Vietnam,VN,1081.5,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
190.97.241.106,999,https,Venezuela,VE,1128.3,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
174.75.211.193,4145,socks5,United States,US,1131.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
174.75.211.222,4145,socks5,United States,US,1132.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
150.109.247.86,8443,socks5,South Korea,KR,1159.2,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
104.238.220.231,1080,socks5,United States,US,1234.4,medium,elite,2,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
66.42.224.229,41679,socks4,United States,US,1259.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
196.1.97.198,80,http,Senegal,SN,1285.5,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
109.123.251.109,1080,socks5,France,FR,1290.5,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
144.24.111.128,1088,socks5,India,IN,1421.7,medium,elite,23,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
144.24.47.42,1080,socks5,United States,US,1444.9,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
208.102.51.6,58208,socks4,United States,US,1541.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
216.105.130.131,4145,socks4,United States,US,1694.2,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1832.5,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
184.182.240.211,4145,socks4,United States,US,1996.6,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
45.61.129.165,9050,socks4,United States,US,2261.5,slow,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T21:27:45+00:00
144.91.121.61,1088,socks5,France,FR,2318.0,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,2418.4,slow,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
149.129.255.179,77,http,Indonesia,ID,2490.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
120.26.52.35,80,http,China,CN,2500.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
216.68.128.121,4145,socks4,United States,US,2683.5,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
190.12.150.244,999,http,Ecuador,EC,2689.1,slow,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
143.42.66.91,80,http,Singapore,SG,2761.8,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
176.61.151.123,80,http,Portugal,PT,2860.4,slow,elite,8,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
176.124.205.244,1080,socks5,Sweden,SE,2943.5,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
149.129.255.179,8443,http,Indonesia,ID,3087.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
141.148.206.170,1088,socks5,India,IN,3441.3,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
149.129.226.9,3128,http,Indonesia,ID,3651.4,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
149.129.226.9,4145,http,Indonesia,ID,3654.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
149.129.226.9,20,http,Indonesia,ID,3655.3,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
149.129.226.9,9080,http,Indonesia,ID,3656.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T21:27:45+00:00
103.197.241.209,1080,socks5,Cambodia,KH,3660.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
146.19.49.195,1080,socks5,United States,US,4184.5,slow,unknown,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T21:27:45+00:00
141.148.158.143,1080,socks5,United States,US,4534.5,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
145.220.227.6,1080,socks5,The Netherlands,NL,4665.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-22T21:27:45+00:00
184.182.240.12,4145,socks4,United States,US,5361.0,slow,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
103.243.82.38,8008,socks5,Bangladesh,BD,5662.1,slow,elite,1,24323,"aamra networks limited,",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T21:27:45+00:00
156.225.20.83,1080,socks5,Seychelles,SC,6349.1,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T21:27:45+00:00
149.248.18.106,1080,socks5,United States,US,6739.9,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T21:27:45+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6779.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
47.91.110.148,80,socks4,United Arab Emirates,AE,6784.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
47.250.11.111,1337,socks4,Malaysia,MY,6973.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6988.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
47.237.2.245,9080,socks4,Singapore,SG,7006.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
47.250.51.110,100,socks4,Malaysia,MY,7039.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
47.119.20.8,1111,socks4,China,CN,7057.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T21:27:45+00:00
