ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
106.14.91.83,8081,http,China,CN,2411.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
140.238.32.108,3128,http,Japan,JP,2418.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
203.189.135.105,1080,socks5,Cambodia,KH,2485.3,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:26:58+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2570.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
184.182.240.12,4145,socks5,United States,US,2605.9,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
216.68.128.121,4145,socks5,United States,US,2694.5,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
163.172.167.48,80,http,France,FR,2924.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
216.105.128.144,4145,socks5,United States,US,3073.6,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
185.49.110.155,1080,socks5,Russia,RU,3400.2,slow,elite,4,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:26:58+00:00
149.129.226.9,37,http,Indonesia,ID,3543.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
149.129.226.9,6379,http,Indonesia,ID,3559.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
149.129.226.9,194,http,Indonesia,ID,3559.7,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
183.110.216.128,8090,http,South Korea,KR,3703.2,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,4021.4,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:26:58+00:00
14.225.204.32,10800,socks5,Vietnam,VN,4066.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
184.185.2.12,4145,socks5,United States,US,4153.9,slow,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
143.198.135.176,80,http,United States,US,4292.9,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
161.97.114.197,1080,socks5,France,FR,4471.5,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
45.61.129.165,9050,socks5,United States,US,4495.0,slow,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:26:58+00:00
169.58.97.115,1080,socks5,France,FR,4614.9,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
43.230.193.154,1080,socks5,Cambodia,KH,4735.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
103.43.191.71,8888,http,Singapore,SG,4982.5,slow,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:26:58+00:00
199.66.182.232,4145,socks5,United States,US,5076.9,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
168.253.92.93,10808,socks5,South Africa,ZA,5238.8,slow,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
130.255.94.39,5080,socks5,Iraq,IQ,5834.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
184.178.172.5,15303,socks5,United States,US,5914.2,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:26:58+00:00
115.74.200.4,1080,socks5,Vietnam,VN,6574.9,slow,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:26:58+00:00
