ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,322.3,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
16.163.88.228,80,http,Hong Kong,HK,344.9,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
103.237.102.191,11111,http,Germany,DE,369.9,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
181.78.74.252,999,http,Colombia,CO,380.2,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:28:51+00:00
181.78.74.253,999,http,Colombia,CO,385.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
116.202.172.187,11000,http,Germany,DE,386.6,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
181.78.23.187,999,http,Colombia,CO,390.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:28:51+00:00
141.98.153.86,80,http,Germany,DE,392.4,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
157.90.10.50,80,http,Germany,DE,395.3,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
103.164.55.81,3128,http,Singapore,SG,401.2,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:28:51+00:00
115.239.234.43,7302,http,China,CN,448.6,fast,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
45.32.160.61,1088,socks5,United States,US,458.8,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T20:28:51+00:00
167.233.89.17,1084,http,Germany,DE,465.5,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
104.200.135.46,4145,socks4,United States,US,465.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
185.135.69.34,80,http,Iraq,IQ,467.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
103.170.185.226,80,http,Bangladesh,BD,473.1,fast,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
167.233.169.253,1082,http,Germany,DE,486.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
162.253.68.97,4145,socks4,United States,US,492.9,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
167.233.148.141,1083,http,Germany,DE,494.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
104.200.152.30,4145,socks4,United States,US,499.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
192.252.220.92,17328,socks4,United States,US,504.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
107.152.98.5,4145,socks4,United States,US,506.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
153.72.68.0,8080,http,United States,US,508.3,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
1.231.81.166,3128,http,South Korea,KR,522.9,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
142.54.228.193,4145,socks4,United States,US,524.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
154.3.76.14,999,http,Venezuela,VE,526.5,medium,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
142.54.231.38,4145,socks4,United States,US,527.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
176.61.151.123,80,http,Portugal,PT,531.3,medium,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
199.102.104.70,4145,socks4,United States,US,538.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
198.8.84.3,4145,socks4,Canada,CA,538.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
192.111.134.10,4145,socks4,United States,US,538.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
107.181.168.145,4145,socks4,United States,US,542.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
142.54.229.249,4145,socks4,United States,US,563.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,588.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
129.226.93.232,80,http,Singapore,SG,619.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
176.111.37.5,39811,http,Hong Kong,HK,690.1,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:28:51+00:00
103.95.34.186,3128,http,Malaysia,MY,692.8,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
117.236.124.166,3128,http,India,IN,706.4,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
103.43.191.71,8888,http,Singapore,SG,719.4,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,744.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T20:28:51+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,760.7,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
45.95.233.128,1082,socks5,France,FR,772.8,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T20:28:51+00:00
14.251.13.20,8080,http,Vietnam,VN,775.9,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
184.170.245.148,4145,socks4,United States,US,782.8,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.170.251.30,11288,socks4,United States,US,788.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
192.111.129.145,16894,socks4,United States,US,790.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.170.248.5,4145,socks4,United States,US,796.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
192.111.135.18,18301,socks4,United States,US,800.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
167.233.169.253,1081,http,Germany,DE,824.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:28:51+00:00
151.185.58.17,80,http,India,IN,851.3,medium,elite,5,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
14.161.10.46,80,http,Vietnam,VN,854.2,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
184.178.172.18,15280,socks4,United States,US,985.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.178.172.13,15311,socks4,United States,US,986.7,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
174.64.199.79,4145,socks4,United States,US,988.3,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.178.172.14,4145,socks4,United States,US,989.7,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
103.177.118.145,8118,http,Bangladesh,BD,991.8,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:28:51+00:00
174.77.111.198,49547,socks4,United States,US,992.7,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.170.249.65,4145,socks4,United States,US,992.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.178.172.25,15291,socks4,United States,US,993.2,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
174.77.111.197,4145,socks4,United States,US,993.9,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
24.249.199.4,4145,socks4,United States,US,994.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
24.249.199.12,4145,socks4,United States,US,995.8,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.178.172.11,4145,socks4,United States,US,995.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.178.172.26,4145,socks4,United States,US,996.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
192.111.129.150,4145,socks5,United States,US,1000.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
192.111.130.2,4145,socks5,United States,US,1001.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
184.178.172.17,4145,socks4,United States,US,1001.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
174.75.211.222,4145,socks4,United States,US,1001.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.178.172.23,4145,socks4,United States,US,1004.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
192.111.137.34,18765,socks5,United States,US,1007.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
192.111.135.17,18302,socks5,United States,US,1009.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
174.77.111.196,4145,socks4,United States,US,1011.9,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
184.181.217.206,4145,socks4,United States,US,1012.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1019.4,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
174.64.199.82,4145,socks4,United States,US,1025.1,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
154.68.64.2,80,http,Rwanda,RW,1079.0,medium,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
108.161.135.118,80,http,United States,US,1133.5,medium,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
184.182.240.211,4145,socks5,United States,US,1134.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
184.181.217.210,4145,socks5,United States,US,1155.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
184.181.178.33,4145,socks5,United States,US,1161.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
184.178.172.3,4145,socks5,United States,US,1186.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
72.195.34.42,4145,socks5,United States,US,1192.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
72.195.114.169,4145,socks5,United States,US,1193.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
70.166.167.55,57745,socks5,United States,US,1193.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
72.207.33.64,4145,socks5,United States,US,1198.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
72.223.188.67,4145,socks5,United States,US,1198.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
68.1.210.163,4145,socks5,United States,US,1198.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
72.195.114.184,4145,socks5,United States,US,1200.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
72.223.188.92,4145,socks5,United States,US,1204.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
70.166.167.38,57728,socks5,United States,US,1205.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
68.1.210.189,4145,socks5,United States,US,1208.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
167.172.79.22,1080,socks5,Singapore,SG,1212.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
188.166.217.100,1080,socks5,Singapore,SG,1219.4,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
159.223.86.111,1080,socks5,Singapore,SG,1222.3,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
165.22.63.133,1080,socks5,Singapore,SG,1238.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
143.198.205.96,1080,socks5,Singapore,SG,1239.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
167.172.85.172,1080,socks5,Singapore,SG,1244.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T20:28:51+00:00
144.91.111.48,1088,socks5,France,FR,1324.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
143.42.66.91,80,http,Singapore,SG,1325.7,medium,elite,13,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
58.187.162.191,1083,socks5,Vietnam,VN,1502.2,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T20:28:51+00:00
103.211.103.170,3128,http,Hong Kong,HK,1527.1,medium,elite,6,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
216.105.130.131,4145,socks5,United States,US,1637.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
45.61.129.165,9050,socks5,United States,US,1674.6,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T20:28:51+00:00
45.127.34.193,1081,socks5,Singapore,SG,1697.9,medium,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T20:28:51+00:00
103.75.118.84,1080,socks5,Japan,JP,1909.5,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
101.36.104.239,10808,socks5,Japan,JP,1964.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
152.53.183.107,8081,http,Germany,DE,2027.8,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
172.237.73.24,80,http,Singapore,SG,2053.0,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
121.43.109.88,1111,http,China,CN,2428.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
184.182.240.12,4145,socks4,United States,US,2692.2,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:28:51+00:00
213.199.47.140,1080,socks5,France,FR,2728.0,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
103.65.237.92,5678,http,Indonesia,ID,2733.5,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
193.233.218.121,1080,socks5,Russia,RU,2773.0,slow,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,2889.5,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
144.24.111.128,1088,socks5,India,IN,2954.9,slow,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
43.135.176.121,1080,socks5,United States,US,3161.1,slow,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
176.99.134.183,8090,http,Russia,RU,3331.1,slow,elite,4,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:28:51+00:00
199.66.182.232,4145,socks5,United States,US,3350.0,slow,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3617.3,slow,elite,6,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
184.185.2.12,4145,socks5,United States,US,3710.4,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:28:51+00:00
