ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.173.250.169,1080,socks5,United States,US,641.5,medium,unknown,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,673.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
103.65.237.92,5678,http,Indonesia,ID,681.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
107.152.98.5,4145,socks5,United States,US,720.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.95.34.186,3128,http,Malaysia,MY,720.9,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
117.236.124.166,3128,http,India,IN,722.3,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
199.102.105.242,4145,socks5,United States,US,749.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
104.37.135.145,4145,socks5,United States,US,757.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
104.200.135.46,4145,socks5,United States,US,757.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
199.102.107.145,4145,socks5,United States,US,762.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
14.251.13.20,8080,http,Vietnam,VN,768.5,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
184.170.251.30,11288,socks4,United States,US,810.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.170.248.5,4145,socks4,United States,US,811.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
198.8.94.170,4145,socks4,Canada,CA,812.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
192.111.130.2,4145,socks4,United States,US,812.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.170.249.65,4145,socks4,United States,US,813.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
199.66.182.243,4145,socks4,United States,US,815.2,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
192.111.137.34,18765,socks4,United States,US,817.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
192.111.135.18,18301,socks4,United States,US,817.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.170.245.148,4145,socks4,United States,US,819.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
192.111.129.150,4145,socks4,United States,US,819.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
199.66.183.226,4145,socks4,United States,US,820.4,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
199.58.185.9,4145,socks4,United States,US,822.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
192.111.135.17,18302,socks4,United States,US,837.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
192.111.130.5,17002,socks4,United States,US,837.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,845.1,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,854.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
45.95.233.88,1082,socks5,France,FR,869.4,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
153.72.68.0,8081,https,United States,US,936.9,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
154.12.242.0,1080,socks5,United States,US,951.8,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:32:31+00:00
192.111.129.145,16894,socks4,United States,US,965.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
199.66.183.251,4145,socks5,United States,US,1047.2,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1062.4,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
14.161.10.46,80,http,Vietnam,VN,1082.4,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
154.68.64.2,80,http,Rwanda,RW,1087.5,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
101.36.104.46,10808,socks5,Japan,JP,1162.7,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
199.66.182.232,4145,socks4,United States,US,1219.6,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
165.22.63.133,1080,socks5,Singapore,SG,1245.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
43.135.176.121,1080,socks5,United States,US,1277.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
157.245.159.157,1080,socks5,Singapore,SG,1295.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1303.4,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
147.45.60.136,1082,socks5,Russia,RU,1356.9,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
147.45.60.250,1082,socks5,Russia,RU,1358.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.191.218.119,69,socks5,Indonesia,ID,1405.5,medium,unknown,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
184.178.172.3,4145,socks4,United States,US,1405.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
174.64.199.79,4145,socks4,United States,US,1406.4,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.178.172.26,4145,socks4,United States,US,1406.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.178.172.25,15291,socks4,United States,US,1406.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
24.249.199.4,4145,socks4,United States,US,1407.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.181.217.201,4145,socks4,United States,US,1407.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
174.77.111.198,49547,socks4,United States,US,1409.6,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
174.77.111.197,4145,socks4,United States,US,1411.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.181.217.220,4145,socks4,United States,US,1411.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.181.217.206,4145,socks4,United States,US,1411.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.178.172.18,15280,socks4,United States,US,1412.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.181.217.210,4145,socks4,United States,US,1414.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.178.172.14,4145,socks4,United States,US,1415.1,medium,unknown,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.178.172.13,15311,socks4,United States,US,1417.8,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.181.217.213,4145,socks4,United States,US,1419.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.178.172.11,4145,socks4,United States,US,1420.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
24.249.199.12,4145,socks4,United States,US,1420.6,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
174.77.111.196,4145,socks4,United States,US,1428.7,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
184.178.172.17,4145,socks4,United States,US,1436.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
174.64.199.82,4145,socks4,United States,US,1446.8,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1555.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.177.118.145,8118,https,Bangladesh,BD,1606.2,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T16:32:31+00:00
164.52.11.194,18080,http,Taiwan,TW,1669.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
174.75.211.193,4145,socks5,United States,US,1700.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
184.181.178.33,4145,socks5,United States,US,1716.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
159.223.86.111,1080,socks5,Singapore,SG,1761.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
144.24.111.128,1088,socks5,India,IN,1836.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2076.3,slow,elite,3,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
193.233.218.121,1080,socks5,Russia,RU,2135.2,slow,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.89.2.102,1080,socks5,Indonesia,ID,2191.8,slow,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
156.38.112.11,80,http,Ghana,GH,2278.2,slow,elite,4,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
143.42.66.91,80,http,Singapore,SG,2340.3,slow,elite,11,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
147.45.60.139,1082,socks5,Russia,RU,2373.2,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
121.43.109.88,3128,http,China,CN,2434.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
103.211.103.170,3128,https,Hong Kong,HK,2439.5,slow,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
106.14.91.83,8443,http,China,CN,2477.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
188.166.217.100,1080,socks5,Singapore,SG,2555.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
176.99.134.183,8090,http,Russia,RU,2614.8,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
184.182.240.211,4145,socks4,United States,US,2782.8,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
151.185.58.17,80,http,India,IN,2899.5,slow,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
109.172.55.227,1082,socks5,France,FR,2901.1,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
121.169.46.116,1090,socks5,South Korea,KR,3165.3,slow,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
101.36.104.239,10808,socks5,Japan,JP,3272.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
116.241.240.176,11080,socks5,Taiwan,TW,3415.3,slow,elite,3,131596,TBC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T16:32:31+00:00
184.185.2.12,4145,socks5,United States,US,3444.6,slow,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
208.102.51.6,58208,socks5,United States,US,3612.2,slow,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
103.75.118.84,1080,socks5,Japan,JP,3697.0,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
213.199.47.140,1080,socks5,France,FR,3902.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
203.189.150.44,1080,socks5,Cambodia,KH,4059.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
216.68.128.121,4145,socks5,United States,US,4085.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
184.182.240.12,4145,socks4,United States,US,4362.2,slow,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
176.61.151.123,80,http,Portugal,PT,4425.5,slow,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
104.225.220.233,80,http,United States,US,4503.0,slow,elite,4,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T16:32:31+00:00
147.45.221.111,1082,socks5,Russia,RU,4960.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T16:32:31+00:00
194.31.108.109,2080,socks4,Iran,IR,4971.2,slow,elite,4,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T16:32:31+00:00
107.191.44.214,1081,socks5,United States,US,5030.6,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T16:32:31+00:00
