ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,428.9,fast,unknown,69,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
116.202.108.111,3128,http,Germany,DE,429.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
137.66.1.45,80,http,United States,US,437.8,fast,elite,14,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
153.72.68.0,8080,http,United States,US,454.6,fast,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
185.135.69.34,80,http,Iraq,IQ,464.6,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
1.231.81.166,3128,http,South Korea,KR,488.5,fast,elite,17,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
140.238.14.161,8080,http,South Korea,KR,498.6,fast,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
103.170.185.226,80,http,Bangladesh,BD,525.6,medium,unknown,12,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,592.1,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
176.111.37.5,39811,http,Hong Kong,HK,597.0,medium,elite,10,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T21:24:54+00:00
103.65.237.92,5678,http,Indonesia,ID,661.6,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
14.251.13.20,8080,http,Vietnam,VN,750.7,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
184.170.248.5,4145,socks4,United States,US,798.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
192.111.135.18,18301,socks4,United States,US,801.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
192.111.130.2,4145,socks4,United States,US,804.3,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
192.111.137.34,18765,socks4,United States,US,807.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
192.111.129.145,16894,socks4,United States,US,809.5,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
192.111.129.150,4145,socks4,United States,US,809.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
103.95.34.186,3128,http,Malaysia,MY,815.3,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
101.36.104.239,10808,socks5,Japan,JP,817.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
192.111.135.17,18302,socks4,United States,US,817.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
192.111.130.5,17002,socks4,United States,US,818.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,840.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T21:24:54+00:00
143.42.66.91,80,http,Singapore,SG,938.5,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
192.111.137.35,4145,socks5,United States,US,974.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
184.170.251.30,11288,socks5,United States,US,1008.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1055.2,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
174.77.111.198,49547,socks4,United States,US,1068.4,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
174.77.111.197,4145,socks4,United States,US,1069.8,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
174.64.199.82,4145,socks4,United States,US,1072.4,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1083.8,medium,unknown,21,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.3,4145,socks4,United States,US,1094.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
174.64.199.79,4145,socks4,United States,US,1101.4,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.14,4145,socks4,United States,US,1103.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.5,15303,socks4,United States,US,1103.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
24.249.199.4,4145,socks4,United States,US,1104.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
174.77.111.196,4145,socks4,United States,US,1104.7,medium,elite,69,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.25,15291,socks4,United States,US,1105.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.18,15280,socks4,United States,US,1106.3,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.181.217.194,4145,socks4,United States,US,1107.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.26,4145,socks4,United States,US,1108.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.28,15294,socks4,United States,US,1108.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
24.249.199.12,4145,socks4,United States,US,1112.5,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.181.217.210,4145,socks4,United States,US,1113.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
174.75.211.193,4145,socks4,United States,US,1114.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.13,15311,socks4,United States,US,1114.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.17,4145,socks4,United States,US,1119.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
184.178.172.11,4145,socks4,United States,US,1126.4,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
103.177.118.145,8118,https,Bangladesh,BD,1204.0,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T21:24:54+00:00
184.182.240.211,4145,socks5,United States,US,1263.5,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
184.181.178.33,4145,socks5,United States,US,1280.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T21:24:54+00:00
199.66.182.243,4145,socks5,United States,US,1282.7,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T21:24:54+00:00
152.53.183.107,8081,http,Germany,DE,1286.2,medium,elite,13,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
174.75.211.222,4145,socks5,United States,US,1291.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T21:24:54+00:00
144.24.111.128,1088,socks5,India,IN,1406.7,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
185.200.188.234,10001,https,Russia,RU,1506.5,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-16T21:24:54+00:00
176.61.151.123,80,http,Portugal,PT,1521.5,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
199.66.183.226,4145,socks5,United States,US,1553.6,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
109.123.251.109,1080,socks5,France,FR,1616.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
208.102.51.6,58208,socks5,United States,US,1662.5,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
216.68.128.121,4145,socks5,United States,US,1720.9,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
199.66.182.232,4145,socks5,United States,US,1829.1,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
144.91.111.48,1088,socks5,France,FR,2014.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-16T21:24:54+00:00
139.224.186.221,9080,http,China,CN,2392.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
120.26.104.146,8081,http,China,CN,2402.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
120.26.52.35,8080,http,China,CN,2405.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
120.26.52.35,3128,http,China,CN,2405.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
106.14.91.83,3128,http,China,CN,2416.0,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
121.43.154.123,8085,http,China,CN,2424.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-16T21:24:54+00:00
213.199.47.140,1080,socks5,France,FR,2468.3,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
184.182.240.12,4145,socks5,United States,US,2755.7,slow,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
185.200.177.138,445,socks5,The Netherlands,NL,2911.8,slow,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
103.162.30.189,10808,socks5,Vietnam,VN,3194.7,slow,elite,4,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3439.9,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
216.105.130.131,4145,socks4,United States,US,3911.6,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
115.136.121.54,9050,socks5,South Korea,KR,3993.8,slow,elite,2,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
184.185.2.12,4145,socks5,United States,US,4908.0,slow,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
39.102.213.50,8080,socks4,China,CN,6853.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
39.102.208.189,8085,socks4,China,CN,6866.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
39.102.209.163,20002,socks4,China,CN,6887.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
39.104.27.89,8081,socks4,China,CN,6913.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
39.104.59.56,80,socks4,China,CN,6918.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-16T21:24:54+00:00
185.49.110.155,1080,socks5,Russia,RU,8242.1,slow,elite,7,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
125.24.156.113,7080,socks5,Thailand,TH,10099.2,slow,elite,2,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
109.172.55.227,1082,socks5,France,FR,14777.6,slow,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
144.91.121.61,1088,socks5,France,FR,61356.4,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-16T21:24:54+00:00
