ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.228.193,4145,socks4,United States,US,281.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
142.54.235.9,4145,socks4,United States,US,282.7,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
13.125.44.24,80,http,South Korea,KR,284.8,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
104.200.135.46,4145,socks4,United States,US,285.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
198.8.84.3,4145,socks4,Canada,CA,286.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
18.170.45.5,34702,http,United Kingdom,GB,286.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
142.54.232.6,4145,socks4,United States,US,287.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
199.116.114.11,4145,socks4,United States,US,289.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
162.214.159.94,8085,http,United States,US,293.5,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
162.253.68.97,4145,socks4,United States,US,294.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
192.252.220.92,17328,socks4,United States,US,294.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
107.181.168.145,4145,socks4,United States,US,296.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
172.86.88.139,1080,socks5,United States,US,297.3,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
109.199.119.160,80,http,France,FR,297.5,fast,elite,15,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
162.214.74.29,8085,http,United States,US,301.0,fast,elite,34,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
116.203.27.109,80,http,Germany,DE,304.9,fast,unknown,67,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
16.163.88.228,80,http,Hong Kong,HK,306.2,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
174.138.119.88,80,http,United States,US,310.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
206.220.175.2,4145,socks4,United States,US,313.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
172.86.88.139,1081,socks5,United States,US,325.2,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
178.212.144.7,80,http,Poland,PL,341.8,fast,elite,10,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
181.78.23.187,999,http,Colombia,CO,378.2,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
190.97.236.128,999,http,Venezuela,VE,388.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
190.97.236.129,999,http,Venezuela,VE,390.3,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
172.237.11.129,3128,http,Japan,JP,390.6,fast,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.237.102.191,11111,http,Germany,DE,396.4,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
141.98.153.86,80,http,Germany,DE,405.4,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
142.54.236.97,4145,socks5,United States,US,405.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
181.78.74.253,999,http,Colombia,CO,406.5,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
181.78.74.252,999,http,Colombia,CO,417.4,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
190.7.138.78,80,http,Colombia,CO,419.7,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T04:52:58+00:00
142.54.239.1,4145,socks5,United States,US,421.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
167.86.104.220,80,http,France,FR,423.4,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
142.54.237.34,4145,socks5,United States,US,424.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
115.239.234.43,7302,http,China,CN,433.2,fast,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
195.26.224.135,80,http,The Netherlands,NL,439.3,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
176.111.37.5,39811,http,Hong Kong,HK,443.8,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
13.208.166.217,8079,http,Japan,JP,454.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
153.72.68.0,8081,http,United States,US,463.5,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
45.32.160.61,1088,socks5,United States,US,472.6,fast,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
153.72.68.0,8080,http,United States,US,477.3,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
185.135.69.34,80,http,Iraq,IQ,488.3,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
140.238.14.161,8080,http,South Korea,KR,491.3,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
147.91.22.150,80,http,Serbia,RS,498.3,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
185.191.239.248,3128,http,Switzerland,CH,513.5,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10082,http,The Netherlands,NL,516.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10631,http,The Netherlands,NL,518.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10601,http,The Netherlands,NL,522.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10086,http,The Netherlands,NL,524.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10123,http,The Netherlands,NL,525.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
103.170.185.226,80,http,Bangladesh,BD,535.1,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10000,http,The Netherlands,NL,539.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
1.231.81.166,3128,http,South Korea,KR,548.8,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10689,http,The Netherlands,NL,549.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10104,http,The Netherlands,NL,551.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
196.1.95.124,80,http,Senegal,SN,561.3,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10084,http,The Netherlands,NL,561.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
101.32.65.42,8888,http,Hong Kong,HK,572.7,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10176,http,The Netherlands,NL,574.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10610,http,The Netherlands,NL,581.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
143.42.66.91,80,http,Singapore,SG,598.6,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
183.110.216.159,8091,http,South Korea,KR,605.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10101,http,The Netherlands,NL,610.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
197.164.101.10,1981,http,Egypt,EG,612.9,medium,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10187,http,The Netherlands,NL,631.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
183.110.216.159,8090,http,South Korea,KR,634.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10007,http,The Netherlands,NL,635.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10008,http,The Netherlands,NL,645.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10771,http,The Netherlands,NL,648.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
103.65.237.92,5678,http,Indonesia,ID,655.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.95.34.186,3128,http,Malaysia,MY,658.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
194.31.108.109,2080,http,Iran,IR,658.6,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
117.236.124.166,3128,http,India,IN,662.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.71.162.17,8080,http,Indonesia,ID,673.1,medium,elite,1,139981,PT. Menaksopal Link Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,675.1,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10164,http,The Netherlands,NL,675.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
185.88.177.40,80,http,Iran,IR,683.5,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,690.2,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.164.55.81,3128,http,Singapore,SG,698.3,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
165.154.7.156,8888,http,Hong Kong,HK,699.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10551,http,The Netherlands,NL,705.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10453,https,The Netherlands,NL,714.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10555,https,The Netherlands,NL,732.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
14.161.10.46,80,http,Vietnam,VN,740.3,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
14.251.13.20,8080,http,Vietnam,VN,742.3,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10185,https,The Netherlands,NL,744.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
163.181.207.230,9999,http,Vietnam,VN,754.7,medium,unknown,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.231.78.36,80,http,India,IN,767.7,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,11011,https,The Netherlands,NL,777.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
156.38.112.11,80,http,Ghana,GH,791.2,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10058,http,The Netherlands,NL,798.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10117,http,The Netherlands,NL,803.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
103.247.14.44,1111,http,Indonesia,ID,803.9,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
151.185.59.36,8080,http,India,IN,805.9,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
185.212.195.34,8085,http,Iran,IR,806.1,medium,elite,1,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
163.181.207.213,9999,http,Vietnam,VN,812.2,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
151.185.58.17,80,http,India,IN,824.0,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
194.87.208.22,80,https,The Netherlands,NL,824.8,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
109.172.55.177,1082,socks5,France,FR,845.7,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
103.209.36.58,8080,http,India,IN,853.2,medium,elite,1,151347,Aerpace,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10829,http,The Netherlands,NL,855.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
197.221.234.149,80,http,Zimbabwe,ZW,858.7,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
112.216.54.226,12121,http,South Korea,KR,898.6,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,906.7,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
194.87.208.22,443,https,The Netherlands,NL,913.0,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
186.26.95.249,61445,socks5,Brazil,BR,915.0,medium,elite,1,274386,NOSSO WI-FI LTDA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
14.225.2.98,808,http,Vietnam,VN,920.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
158.220.101.43,1080,socks5,France,FR,922.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:58+00:00
144.124.251.24,10088,http,The Netherlands,NL,937.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:58+00:00
193.176.242.186,80,http,Iran,IR,937.8,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
103.151.107.134,80,http,India,IN,957.8,medium,elite,1,150078,TECHTRENO SOLUTIONS PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:58+00:00
192.111.129.145,16894,socks4,United States,US,966.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:58+00:00
