ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.212.144.7,80,http,Poland,PL,354.4,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
142.54.228.193,4145,socks4,United States,US,358.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
107.181.168.145,4145,socks4,United States,US,370.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
142.54.237.34,4145,socks4,United States,US,376.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
107.181.161.81,4145,socks4,United States,US,397.6,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
142.54.229.249,4145,socks4,United States,US,406.5,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
104.200.135.46,4145,socks4,United States,US,433.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
103.170.185.226,80,http,Bangladesh,BD,438.0,fast,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
142.54.239.1,4145,socks4,United States,US,440.6,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
115.239.234.43,7302,http,China,CN,450.3,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
116.202.108.111,3128,http,Germany,DE,451.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
108.174.152.80,1080,socks5,United States,US,462.8,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
103.237.102.191,11111,http,Germany,DE,486.4,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
153.72.68.0,8080,http,United States,US,495.1,fast,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
140.238.14.161,8080,http,South Korea,KR,504.3,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
45.32.160.61,1088,socks5,United States,US,536.9,medium,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
153.72.68.0,8081,http,United States,US,559.2,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
143.42.66.91,80,http,Singapore,SG,603.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,658.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
152.230.215.123,80,http,Chile,CL,673.6,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
117.236.124.166,3128,http,India,IN,680.8,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
103.95.34.186,3128,http,Malaysia,MY,742.9,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
116.202.172.187,11000,https,Germany,DE,751.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
14.251.13.20,8080,http,Vietnam,VN,813.1,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
14.161.10.46,80,http,Vietnam,VN,818.1,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
163.172.167.48,80,http,France,FR,856.5,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
109.172.55.177,1082,socks5,France,FR,875.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
176.111.37.216,39811,https,Hong Kong,HK,892.3,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
152.53.183.107,8081,http,Germany,DE,903.4,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
192.111.130.5,17002,socks4,United States,US,936.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
192.111.135.18,18301,socks4,United States,US,943.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.170.248.5,4145,socks4,United States,US,945.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.170.245.148,4145,socks4,United States,US,952.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
192.111.129.150,4145,socks4,United States,US,971.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
1.231.81.166,3128,http,South Korea,KR,974.3,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
192.111.129.145,16894,socks4,United States,US,980.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
199.58.184.97,4145,socks4,United States,US,981.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
103.65.237.92,5678,http,Indonesia,ID,1001.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
184.170.249.65,4145,socks4,United States,US,1025.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1083.0,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
172.237.73.24,80,http,Singapore,SG,1093.7,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1117.2,medium,elite,7,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
151.185.58.17,80,http,India,IN,1127.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
184.178.172.13,15311,socks4,United States,US,1131.8,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
156.38.112.11,80,http,Ghana,GH,1132.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
192.111.130.2,4145,socks5,United States,US,1135.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
174.77.111.196,4145,socks4,United States,US,1145.0,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
24.249.199.12,4145,socks4,United States,US,1151.3,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.178.172.26,4145,socks4,United States,US,1153.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.181.217.213,4145,socks4,United States,US,1155.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.178.172.3,4145,socks4,United States,US,1155.1,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
174.77.111.198,49547,socks4,United States,US,1156.3,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.181.217.194,4145,socks4,United States,US,1157.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
107.167.18.122,443,http,United States,US,1159.0,medium,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
178.236.16.4,8888,https,Kazakhstan,KZ,1160.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
184.178.172.25,15291,socks4,United States,US,1162.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.178.172.23,4145,socks4,United States,US,1166.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
174.77.111.197,4145,socks4,United States,US,1168.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.178.172.17,4145,socks4,United States,US,1171.2,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
24.249.199.4,4145,socks4,United States,US,1173.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.181.217.201,4145,socks4,United States,US,1176.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
174.64.199.82,4145,socks4,United States,US,1178.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
174.64.199.79,4145,socks4,United States,US,1179.4,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.178.172.18,15280,socks4,United States,US,1186.4,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1194.0,medium,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
184.178.172.14,4145,socks4,United States,US,1196.0,medium,unknown,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
103.177.118.145,8118,http,Bangladesh,BD,1210.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T16:45:17+00:00
14.139.235.82,3128,http,India,IN,1216.7,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
101.36.104.46,10808,socks5,Japan,JP,1250.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
184.178.172.28,15294,socks4,United States,US,1318.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
103.75.118.84,1080,socks5,Japan,JP,1346.4,medium,elite,8,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1351.4,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T16:45:17+00:00
43.155.204.231,1080,socks5,South Korea,KR,1351.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
174.75.211.193,4145,socks5,United States,US,1376.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:45:17+00:00
184.181.178.33,4145,socks5,United States,US,1378.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
144.24.111.128,1088,socks5,India,IN,1412.8,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
147.45.60.110,1082,socks5,Russia,RU,1440.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:45:17+00:00
176.111.37.5,39811,http,Hong Kong,HK,1525.5,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
163.172.53.142,80,http,France,FR,1563.4,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
208.102.51.6,58208,socks4,United States,US,1680.6,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
192.111.135.17,18302,socks4,United States,US,1787.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.182.240.211,4145,socks5,United States,US,1912.2,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
167.233.169.253,1084,http,Germany,DE,1969.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
184.182.240.12,4145,socks4,United States,US,2314.0,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
216.68.128.121,4145,socks4,United States,US,2377.5,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
184.185.2.12,4145,socks5,United States,US,2447.8,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
103.156.17.83,8080,http,Indonesia,ID,2451.0,slow,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-09T16:45:17+00:00
125.24.156.113,7080,socks5,Thailand,TH,2458.0,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,2527.9,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:45:17+00:00
121.169.46.116,1090,socks5,South Korea,KR,2609.1,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
167.233.169.253,1082,http,Germany,DE,2654.4,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
144.91.121.61,1088,socks5,France,FR,2765.5,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
213.199.47.140,1080,socks5,France,FR,3052.5,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
188.242.163.28,21,socks5,Russia,RU,3208.5,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
161.97.114.197,1080,socks5,France,FR,3306.3,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
147.45.72.212,44816,socks5,Sweden,SE,3363.7,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:45:17+00:00
122.117.18.15,1080,socks5,Taiwan,TW,3377.0,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
45.95.202.92,10808,socks5,Russia,RU,3422.4,slow,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
109.235.189.4,10080,socks5,Russia,RU,3528.9,slow,unknown,1,47586,Dmitriy V. Kozmenko,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
149.129.226.9,104,http,Indonesia,ID,3559.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
45.144.54.40,1080,socks5,Germany,DE,3658.9,slow,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
109.123.251.109,1080,socks5,France,FR,3702.5,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
154.59.56.72,999,http,Venezuela,VE,3854.6,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
101.32.65.42,8888,https,Hong Kong,HK,3930.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,4066.3,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
45.61.129.165,9050,socks5,United States,US,4074.9,slow,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T16:45:17+00:00
167.233.169.253,1083,http,Germany,DE,4373.1,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
147.45.60.124,1082,socks5,Russia,RU,4486.5,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
149.129.226.9,93,http,Indonesia,ID,4612.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
202.62.42.167,1080,socks5,Cambodia,KH,4633.8,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:45:17+00:00
199.66.183.226,4145,socks4,United States,US,5200.4,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
176.61.151.123,80,http,Portugal,PT,5233.6,slow,elite,10,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
154.68.64.2,80,http,Rwanda,RW,5254.0,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T16:45:17+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,5568.9,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T16:45:17+00:00
160.22.200.60,69,socks5,Indonesia,ID,5632.7,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:45:17+00:00
178.237.185.114,1080,socks5,Russia,RU,6071.1,slow,unknown,1,48176,MTS PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
199.66.182.243,4145,socks5,United States,US,6315.2,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
144.91.111.48,1088,socks5,France,FR,6455.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T16:45:17+00:00
2.56.108.184,1080,socks5,Türkiye,TR,6687.6,slow,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T16:45:17+00:00
39.104.23.154,9080,socks4,China,CN,6901.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T16:45:17+00:00
