ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,433.5,fast,elite,39,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
103.170.185.226,80,http,Bangladesh,BD,484.6,fast,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
107.181.155.86,80,http,Türkiye,TR,485.3,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
200.229.76.160,3128,http,Brazil,BR,491.1,fast,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,523.4,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
135.148.120.20,1080,socks5,United States,US,552.1,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
140.238.14.161,8080,http,South Korea,KR,552.1,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
1.231.81.166,3128,http,South Korea,KR,562.1,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
107.181.161.81,4145,socks4,United States,US,601.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
104.37.135.145,4145,socks4,United States,US,601.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
101.32.65.42,8888,http,Hong Kong,HK,601.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
107.181.168.145,4145,socks4,United States,US,607.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
104.200.135.46,4145,socks4,United States,US,608.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
192.111.134.10,4145,socks4,United States,US,615.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
104.200.152.30,4145,socks4,United States,US,615.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
107.152.98.5,4145,socks4,United States,US,617.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
142.54.228.193,4145,socks4,United States,US,621.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
142.54.236.97,4145,socks4,United States,US,622.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
142.54.239.1,4145,socks4,United States,US,632.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
124.156.194.52,8081,http,Singapore,SG,656.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
203.19.38.114,1080,http,China,CN,663.9,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
103.95.34.186,3128,http,Malaysia,MY,693.1,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
117.236.124.166,3128,http,India,IN,702.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
142.54.237.34,4145,socks5,United States,US,716.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
167.172.84.23,3128,http,Singapore,SG,717.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,720.4,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
162.253.68.97,4145,socks5,United States,US,735.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
178.92.72.165,8080,http,India,IN,738.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
142.54.229.249,4145,socks5,United States,US,741.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
178.92.72.229,8080,http,India,IN,751.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,753.4,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T15:57:22+00:00
185.200.188.234,10001,http,Russia,RU,763.2,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:57:22+00:00
193.176.242.186,80,http,Iran,IR,766.5,medium,unknown,3,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
184.170.245.148,4145,socks4,United States,US,792.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
85.190.106.223,1080,socks4,The Netherlands,NL,795.2,medium,elite,1,8648,dogado GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
74.119.147.209,4145,socks4,United States,US,796.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.170.248.5,4145,socks4,United States,US,797.3,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
216.105.130.131,4145,socks4,United States,US,806.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.170.249.65,4145,socks4,United States,US,810.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
192.111.135.18,18301,socks4,United States,US,811.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
74.119.144.60,4145,socks4,United States,US,813.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
192.111.130.2,4145,socks4,United States,US,822.1,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
124.156.194.52,8080,http,Singapore,SG,871.0,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:57:22+00:00
54.238.38.227,8080,socks4,Japan,JP,877.1,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
199.66.183.226,4145,socks5,United States,US,934.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
192.111.129.150,4145,socks5,United States,US,940.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
199.66.182.243,4145,socks5,United States,US,942.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T15:57:22+00:00
192.111.129.145,16894,socks5,United States,US,944.6,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
68.1.210.163,4145,socks4,United States,US,947.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.191.0.47,4145,socks4,United States,US,948.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.188.47.132,4145,socks4,United States,US,949.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
199.66.182.232,4145,socks5,United States,US,959.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
174.77.111.196,4145,socks4,United States,US,959.9,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
192.111.135.17,18302,socks5,United States,US,960.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
72.195.34.41,4145,socks4,United States,US,962.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
174.64.199.79,4145,socks4,United States,US,965.5,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.170.57.249,4145,socks4,United States,US,967.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.178.172.17,4145,socks4,United States,US,973.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.178.172.18,15280,socks4,United States,US,975.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.181.217.210,4145,socks4,United States,US,978.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.181.137.83,4145,socks4,United States,US,979.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.170.57.231,4145,socks4,United States,US,985.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.170.251.30,11288,socks5,United States,US,985.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
184.178.172.5,15303,socks4,United States,US,986.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
192.111.137.34,18765,socks5,United States,US,988.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
24.249.199.4,4145,socks4,United States,US,989.8,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
192.111.130.5,17002,socks5,United States,US,994.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
70.166.167.38,57728,socks4,United States,US,997.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.178.172.23,4145,socks4,United States,US,1001.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
174.64.199.82,4145,socks4,United States,US,1003.3,medium,unknown,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
194.88.150.90,1080,socks5,Ukraine,UA,1007.1,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T15:57:22+00:00
174.77.111.198,49547,socks4,United States,US,1014.0,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
57.128.231.218,1001,socks4,Poland,PL,1014.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
151.185.58.17,80,http,India,IN,1018.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
72.195.34.42,4145,socks4,United States,US,1023.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.178.172.28,15294,socks4,United States,US,1023.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.178.72.21,10919,socks4,United States,US,1031.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.188.47.150,4145,socks4,United States,US,1033.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
70.166.167.55,57745,socks4,United States,US,1033.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
174.77.111.197,4145,socks4,United States,US,1033.8,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
98.175.31.195,4145,socks4,United States,US,1034.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
72.195.114.169,4145,socks4,United States,US,1034.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
72.195.34.60,27391,socks4,United States,US,1035.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
72.195.34.35,27360,socks4,United States,US,1038.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.178.172.11,4145,socks4,United States,US,1038.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.181.217.220,4145,socks4,United States,US,1040.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
24.249.199.12,4145,socks4,United States,US,1041.8,medium,unknown,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
72.195.114.184,4145,socks4,United States,US,1042.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.178.172.14,4145,socks4,United States,US,1043.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.178.172.25,15291,socks4,United States,US,1050.8,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
68.1.210.189,4145,socks4,United States,US,1064.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
154.68.64.2,80,http,Rwanda,RW,1067.3,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
57.128.231.218,1000,socks4,Poland,PL,1073.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.181.217.213,4145,socks5,United States,US,1115.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
184.182.240.12,4145,socks5,United States,US,1117.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
190.97.241.106,999,https,Venezuela,VE,1120.2,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
184.182.240.211,4145,socks5,United States,US,1146.8,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
184.185.2.12,4145,socks5,United States,US,1148.7,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
174.75.211.193,4145,socks5,United States,US,1151.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T15:57:22+00:00
152.53.183.107,8081,socks4,Germany,DE,1163.4,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
171.244.199.151,1337,http,Vietnam,VN,1167.5,medium,elite,1,38731,CHT Compamy Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
111.119.162.248,10916,http,Pakistan,PK,1167.6,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:57:22+00:00
184.178.172.26,4145,socks5,United States,US,1169.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
194.31.108.109,2080,socks4,Iran,IR,1171.6,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:57:22+00:00
184.181.178.33,4145,socks5,United States,US,1209.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1209.8,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:57:22+00:00
