ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,391.6,fast,elite,21,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
185.135.69.34,80,http,Iraq,IQ,425.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
103.156.17.83,8080,http,Indonesia,ID,432.1,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T21:08:29+00:00
115.239.234.43,7302,http,China,CN,469.2,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
1.231.81.166,3128,http,South Korea,KR,505.1,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
142.54.236.97,4145,socks4,United States,US,589.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
185.200.188.234,10001,http,Russia,RU,594.4,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T21:08:29+00:00
107.152.98.5,4145,socks4,United States,US,595.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
104.37.135.145,4145,socks4,United States,US,597.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
142.54.228.193,4145,socks4,United States,US,598.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
162.253.68.97,4145,socks4,United States,US,600.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
142.54.226.214,4145,socks4,United States,US,600.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
107.181.161.81,4145,socks4,United States,US,662.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
142.54.231.38,4145,socks4,United States,US,666.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
104.200.135.46,4145,socks4,United States,US,666.6,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
192.252.220.92,17328,socks5,United States,US,700.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
104.200.152.30,4145,socks5,United States,US,703.0,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
74.119.147.209,4145,socks4,United States,US,715.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
74.119.144.60,4145,socks4,United States,US,715.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
199.66.183.226,4145,socks4,United States,US,717.7,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
199.66.182.232,4145,socks4,United States,US,717.7,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
199.66.182.243,4145,socks4,United States,US,717.8,medium,unknown,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.170.251.30,11288,socks4,United States,US,719.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.170.248.5,4145,socks4,United States,US,719.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
103.95.34.186,3128,http,Malaysia,MY,723.3,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
199.66.183.251,4145,socks4,United States,US,725.3,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
192.111.137.35,4145,socks4,United States,US,725.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.170.245.148,4145,socks4,United States,US,726.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
14.251.13.20,8080,http,Vietnam,VN,732.6,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
192.252.211.197,14921,socks4,United States,US,736.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.170.249.65,4145,socks4,United States,US,737.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
192.111.139.163,19404,socks4,United States,US,737.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,743.0,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
151.185.58.17,80,http,India,IN,779.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
198.8.94.174,39078,socks5,Canada,CA,854.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
192.111.130.2,4145,socks5,United States,US,859.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
176.111.37.5,39811,http,Hong Kong,HK,863.7,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
192.111.135.17,18302,socks5,United States,US,868.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
192.111.135.18,18301,socks5,United States,US,871.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
192.111.130.5,17002,socks5,United States,US,871.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
45.95.232.35,1080,socks5,Switzerland,CH,873.3,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:08:29+00:00
185.214.101.27,1080,socks5,Spain,ES,879.9,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T21:08:29+00:00
14.161.10.46,80,http,Vietnam,VN,911.3,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
101.36.104.46,10808,socks5,Japan,JP,941.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,952.9,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
129.226.93.232,80,http,Singapore,SG,1000.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
43.164.136.189,1080,socks5,South Korea,KR,1035.9,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
103.153.52.206,80,http,Bangladesh,BD,1045.7,medium,unknown,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T21:08:29+00:00
103.211.103.170,3128,https,Hong Kong,HK,1064.0,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
69.61.200.104,36181,socks4,United States,US,1206.6,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
220.135.64.124,11080,socks5,Taiwan,TW,1225.9,medium,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:08:29+00:00
184.178.172.14,4145,socks4,United States,US,1236.6,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.13,15311,socks4,United States,US,1249.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.195.34.41,4145,socks4,United States,US,1253.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.18,15280,socks4,United States,US,1254.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.181.217.213,4145,socks4,United States,US,1255.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.181.217.201,4145,socks4,United States,US,1258.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.207.33.64,4145,socks4,United States,US,1259.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
70.166.167.38,57728,socks4,United States,US,1260.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
174.77.111.198,49547,socks4,United States,US,1261.2,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
147.45.60.246,1082,socks5,Russia,RU,1261.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
184.178.172.11,4145,socks4,United States,US,1261.9,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
174.64.199.82,4145,socks4,United States,US,1262.3,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1263.0,medium,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:08:29+00:00
72.195.34.58,4145,socks4,United States,US,1263.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.195.34.42,4145,socks4,United States,US,1263.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
103.177.118.145,8118,https,Bangladesh,BD,1263.3,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T21:08:29+00:00
72.195.34.59,4145,socks4,United States,US,1263.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.195.34.35,27360,socks4,United States,US,1263.4,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.26,4145,socks4,United States,US,1263.7,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
70.166.167.55,57745,socks4,United States,US,1263.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
174.77.111.197,4145,socks4,United States,US,1264.5,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.195.34.60,27391,socks4,United States,US,1265.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
24.249.199.12,4145,socks4,United States,US,1265.7,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.181.217.194,4145,socks4,United States,US,1266.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.25,15291,socks4,United States,US,1266.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
174.64.199.79,4145,socks4,United States,US,1267.1,medium,unknown,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.3,4145,socks4,United States,US,1268.2,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.28,15294,socks4,United States,US,1268.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.5,15303,socks4,United States,US,1268.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.207.113.97,4145,socks4,United States,US,1271.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.195.114.184,4145,socks4,United States,US,1272.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
68.1.210.189,4145,socks4,United States,US,1272.5,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
68.1.210.163,4145,socks4,United States,US,1272.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
24.249.199.4,4145,socks4,United States,US,1277.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.195.114.169,4145,socks4,United States,US,1278.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.181.217.206,4145,socks4,United States,US,1281.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.23,4145,socks4,United States,US,1285.8,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
174.77.111.196,4145,socks4,United States,US,1289.3,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
184.178.172.17,4145,socks4,United States,US,1312.4,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1336.9,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
72.49.49.11,31034,socks4,United States,US,1387.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
208.102.51.6,58208,socks4,United States,US,1388.1,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
66.42.224.229,41679,socks4,United States,US,1388.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
72.223.188.67,4145,socks5,United States,US,1418.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
72.207.109.5,4145,socks5,United States,US,1432.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
144.24.111.128,1088,socks5,India,IN,1476.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
160.22.200.60,69,socks5,Indonesia,ID,1482.0,medium,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:08:29+00:00
101.36.104.239,10808,socks5,Japan,JP,1485.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:08:29+00:00
13.125.44.24,80,https,South Korea,KR,1587.1,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
164.52.11.194,18080,http,Taiwan,TW,1743.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
104.225.220.233,80,http,United States,US,1765.6,medium,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:08:29+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,1869.8,medium,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
43.164.3.124,1080,socks5,Thailand,TH,1888.7,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
45.61.129.165,9050,socks4,United States,US,1889.6,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-01T21:08:29+00:00
184.182.240.211,4145,socks4,United States,US,1908.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
144.91.121.61,1088,socks5,France,FR,2178.0,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
184.182.240.12,4145,socks5,United States,US,2188.1,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
85.209.156.148,1080,socks5,United States,US,2442.2,slow,unknown,2,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
158.220.99.85,4545,socks4,France,FR,2467.2,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:08:29+00:00
203.189.135.105,1080,socks5,Cambodia,KH,2584.6,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
49.13.22.249,10808,socks5,Germany,DE,2621.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
202.79.26.242,1080,socks5,Cambodia,KH,2678.7,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
45.144.54.40,1080,socks5,Germany,DE,2732.4,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:08:29+00:00
