ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.93.202.130,3128,http,United States,US,118.0,fast,elite,19,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
159.65.221.25,80,http,United States,US,118.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
174.138.119.88,80,http,United States,US,119.1,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
137.66.1.45,80,http,United States,US,129.3,fast,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
16.174.6.134,1080,http,Canada,CA,129.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
16.174.78.75,3667,http,Canada,CA,131.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
100.61.113.24,30675,http,United States,US,133.6,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
16.174.83.123,3128,http,Canada,CA,135.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
107.167.18.122,443,http,United States,US,153.6,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
165.154.162.73,8888,http,United States,US,164.1,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
140.99.255.67,8181,http,United States,US,164.9,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
140.99.255.67,3128,http,United States,US,165.7,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
140.99.255.67,43,http,United States,US,167.8,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
104.154.186.48,80,http,United States,US,171.2,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
140.99.255.67,8080,http,United States,US,184.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
174.138.165.210,30000,http,United States,US,202.6,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
18.191.191.74,48805,https,United States,US,219.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
18.191.250.90,8091,http,United States,US,237.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
149.248.21.106,8080,socks5,United States,US,240.4,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
18.183.174.103,8254,http,Japan,JP,240.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
18.183.174.103,8051,http,Japan,JP,250.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.188.238.238,50047,http,France,FR,252.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
13.208.238.59,54078,http,Japan,JP,254.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
13.208.238.59,7904,http,Japan,JP,255.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.152.34.197,1443,http,Japan,JP,256.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.152.34.197,55719,http,Japan,JP,258.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
13.208.238.59,24553,http,Japan,JP,259.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
116.203.27.109,80,http,Germany,DE,265.9,fast,unknown,58,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
15.152.34.197,58912,http,Japan,JP,268.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.224.107.208,5050,http,France,FR,269.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.224.107.208,15266,http,France,FR,270.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
16.18.118.122,3128,http,Switzerland,CH,274.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
3.84.72.152,5555,socks5,United States,US,278.5,fast,elite,2,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
15.160.67.144,1080,http,Italy,IT,280.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.161.59.54,2858,http,Italy,IT,289.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.161.59.54,20912,http,Italy,IT,290.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
178.212.144.7,80,http,Poland,PL,292.6,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
13.125.44.24,80,http,South Korea,KR,294.5,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
15.217.214.40,21902,http,Spain,ES,298.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.161.59.54,20423,http,Italy,IT,298.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
162.214.159.94,8085,http,United States,US,303.7,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
16.18.37.186,28981,http,Switzerland,CH,307.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
162.214.74.29,8085,http,United States,US,308.4,fast,elite,25,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
16.18.37.186,3838,http,Switzerland,CH,314.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
109.199.119.160,80,http,France,FR,319.3,fast,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.211.103.170,3128,http,Hong Kong,HK,321.9,fast,elite,6,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
18.191.191.74,1088,https,United States,US,325.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
45.32.160.61,1088,socks5,United States,US,329.8,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T04:24:44+00:00
16.163.88.228,80,http,Hong Kong,HK,333.9,fast,unknown,30,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
181.78.74.253,999,http,Colombia,CO,350.4,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
181.78.23.187,999,http,Colombia,CO,356.1,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
18.166.56.240,4228,http,Hong Kong,HK,358.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
181.78.74.252,999,http,Colombia,CO,361.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
15.160.116.45,31345,http,Italy,IT,365.1,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
18.191.191.74,14287,http,United States,US,367.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
178.130.47.50,1082,socks5,United States,US,371.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
116.202.172.187,11000,http,Germany,DE,372.6,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
160.238.65.5,3128,http,Hong Kong,HK,377.1,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
141.98.153.86,80,http,Germany,DE,379.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,380.0,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
185.191.239.248,3128,http,Switzerland,CH,380.3,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
157.90.10.50,80,http,Germany,DE,380.5,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.237.102.191,11111,http,Germany,DE,381.0,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
160.238.65.8,3128,http,Hong Kong,HK,382.1,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
176.111.37.216,39811,http,Hong Kong,HK,382.8,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
160.238.65.3,3128,http,Hong Kong,HK,384.3,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
160.238.65.6,3128,http,Hong Kong,HK,388.0,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
160.238.65.7,3128,http,Hong Kong,HK,388.4,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
160.238.65.4,3128,http,Hong Kong,HK,392.5,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
160.238.65.9,3128,http,Hong Kong,HK,395.1,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
160.238.65.2,3128,http,Hong Kong,HK,395.8,fast,elite,2,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
167.233.148.141,1083,http,Germany,DE,402.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
159.223.139.31,10000,http,United States,US,402.9,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
15.135.215.62,59732,http,Australia,AU,413.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
167.233.89.17,1084,http,Germany,DE,421.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
140.238.32.108,3128,http,Japan,JP,423.5,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
107.175.194.203,40000,socks5,United States,US,430.2,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
103.164.55.81,3128,http,Singapore,SG,433.2,fast,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T04:24:44+00:00
185.135.69.34,80,http,Iraq,IQ,456.9,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
199.102.104.70,4145,socks4,United States,US,467.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
167.233.169.253,1083,http,Germany,DE,467.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
167.233.169.253,1082,http,Germany,DE,469.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
142.54.231.38,4145,socks4,United States,US,478.6,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
103.170.185.226,80,http,Bangladesh,BD,484.8,fast,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
142.54.226.214,4145,socks4,United States,US,486.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
162.253.68.97,4145,socks4,United States,US,486.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
107.181.168.145,4145,socks4,United States,US,489.2,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
153.72.68.0,8080,http,United States,US,500.9,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
142.54.228.193,4145,socks4,United States,US,502.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
154.3.76.14,999,http,Venezuela,VE,504.2,medium,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
107.152.98.5,4145,socks4,United States,US,509.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
142.54.229.249,4145,socks4,United States,US,511.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
206.220.175.2,4145,socks4,United States,US,525.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
192.111.134.10,4145,socks4,United States,US,531.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
142.54.235.9,4145,socks4,United States,US,534.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
1.231.81.166,3128,http,South Korea,KR,536.6,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
198.8.84.3,4145,socks4,Canada,CA,546.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
192.252.220.92,17328,socks4,United States,US,552.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
67.201.59.70,4145,socks5,United States,US,559.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
16.163.225.206,9090,http,Hong Kong,HK,560.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
67.201.58.190,4145,socks5,United States,US,560.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
67.201.33.10,25283,socks5,United States,US,562.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
68.71.241.33,4145,socks5,United States,US,575.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,581.2,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.167.61.168,3128,http,Hong Kong,HK,588.6,medium,elite,2,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
104.200.152.30,4145,socks4,United States,US,603.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
129.226.93.232,80,http,Singapore,SG,605.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,611.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
104.200.135.46,4145,socks4,United States,US,619.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T04:24:44+00:00
104.238.100.115,45314,socks5,United States,US,628.0,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
142.54.236.97,4145,socks5,United States,US,631.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
142.54.239.1,4145,socks5,United States,US,634.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
142.54.237.34,4145,socks5,United States,US,636.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
142.54.232.6,4145,socks5,United States,US,638.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
183.110.216.159,8090,http,South Korea,KR,643.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.95.34.186,3128,http,Malaysia,MY,657.5,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
117.236.124.166,3128,http,India,IN,685.8,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
103.65.237.92,5678,http,Indonesia,ID,693.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
185.205.210.154,8102,http,Bulgaria,BG,698.1,medium,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
104.37.135.145,4145,socks5,United States,US,704.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,716.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T04:24:44+00:00
107.189.4.144,8080,https,Luxembourg,LU,726.3,medium,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T04:24:44+00:00
