ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.98.153.86,80,http,Germany,DE,431.6,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
190.97.236.129,999,http,Venezuela,VE,433.8,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
104.37.135.145,4145,socks5,United States,US,436.7,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
181.78.74.252,999,http,Colombia,CO,449.1,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
153.72.68.0,8081,http,United States,US,486.1,fast,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
153.72.68.0,8080,http,United States,US,493.0,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
185.135.69.34,80,http,Iraq,IQ,507.4,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
140.238.14.161,8080,http,South Korea,KR,510.6,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
45.32.160.61,1088,socks5,United States,US,530.9,medium,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
108.174.152.80,1080,socks5,United States,US,531.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
103.170.185.226,80,http,Bangladesh,BD,535.5,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
1.231.81.166,3128,http,South Korea,KR,539.7,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
157.90.10.50,80,http,Germany,DE,546.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
112.216.54.226,12121,http,South Korea,KR,557.0,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
101.32.65.42,8888,http,Hong Kong,HK,576.0,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10008,http,The Netherlands,NL,580.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10104,http,The Netherlands,NL,586.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10829,http,The Netherlands,NL,592.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,11265,http,The Netherlands,NL,597.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10601,http,The Netherlands,NL,599.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,11480,http,The Netherlands,NL,603.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10000,http,The Netherlands,NL,604.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10953,http,The Netherlands,NL,605.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10744,http,The Netherlands,NL,606.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10117,http,The Netherlands,NL,612.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10101,http,The Netherlands,NL,615.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10771,http,The Netherlands,NL,616.3,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10689,http,The Netherlands,NL,616.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10631,http,The Netherlands,NL,619.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10658,http,The Netherlands,NL,621.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10185,http,The Netherlands,NL,623.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10801,http,The Netherlands,NL,628.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10610,http,The Netherlands,NL,629.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10809,http,The Netherlands,NL,635.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10811,http,The Netherlands,NL,643.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10551,http,The Netherlands,NL,649.1,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10555,http,The Netherlands,NL,659.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10086,http,The Netherlands,NL,659.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10164,http,The Netherlands,NL,666.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,681.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10123,http,The Netherlands,NL,682.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
117.236.124.166,3128,http,India,IN,699.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10176,http,The Netherlands,NL,705.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
103.95.34.186,3128,http,Malaysia,MY,710.6,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10007,http,The Netherlands,NL,710.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10449,http,The Netherlands,NL,714.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
14.251.13.20,8080,http,Vietnam,VN,734.9,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
144.124.251.24,10187,http,The Netherlands,NL,749.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
14.161.10.46,80,http,Vietnam,VN,769.7,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
176.111.37.5,39811,http,Hong Kong,HK,770.1,medium,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
103.231.78.36,80,http,India,IN,795.5,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
43.135.176.121,1080,socks5,United States,US,833.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
185.191.239.248,3128,https,Switzerland,CH,869.2,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
194.87.208.22,443,http,The Netherlands,NL,900.1,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
193.176.242.186,80,http,Iran,IR,901.7,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,904.8,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.170.248.5,4145,socks4,United States,US,940.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.129.145,16894,socks4,United States,US,975.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.170.251.30,11288,socks4,United States,US,976.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.139.162,4145,socks4,United States,US,977.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.170.245.148,4145,socks4,United States,US,977.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.137.34,18765,socks4,United States,US,978.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.130.2,4145,socks4,United States,US,978.8,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.139.163,19404,socks4,United States,US,979.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.135.17,18302,socks4,United States,US,980.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.137.35,4145,socks4,United States,US,983.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.130.5,17002,socks4,United States,US,984.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
185.200.188.234,10001,http,Russia,RU,986.9,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
184.170.249.65,4145,socks4,United States,US,1013.5,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
192.111.135.18,18301,socks4,United States,US,1028.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,1124.7,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T13:01:18+00:00
174.77.111.198,49547,socks4,United States,US,1129.7,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1154.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
174.77.111.197,4145,socks4,United States,US,1167.3,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
24.249.199.4,4145,socks4,United States,US,1168.5,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
174.64.199.82,4145,socks4,United States,US,1168.5,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.14,4145,socks4,United States,US,1169.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.25,15291,socks4,United States,US,1169.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.26,4145,socks4,United States,US,1171.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
174.77.111.196,4145,socks4,United States,US,1173.9,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
24.249.199.12,4145,socks4,United States,US,1174.2,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.13,15311,socks4,United States,US,1174.8,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.17,4145,socks4,United States,US,1175.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.181.178.33,4145,socks4,United States,US,1178.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
174.64.199.79,4145,socks4,United States,US,1178.7,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.3,4145,socks4,United States,US,1178.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.11,4145,socks4,United States,US,1179.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.5,15303,socks4,United States,US,1179.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.23,4145,socks4,United States,US,1180.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
184.178.172.18,15280,socks4,United States,US,1185.0,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T13:01:18+00:00
199.66.182.243,4145,socks5,United States,US,1215.5,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T13:01:18+00:00
192.111.129.150,4145,socks5,United States,US,1223.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T13:01:18+00:00
143.42.66.91,80,http,Singapore,SG,1322.3,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
159.65.245.255,80,http,United States,US,1388.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T13:01:18+00:00
