ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
170.239.84.103,3128,http,Chile,CL,285.1,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
103.237.102.191,11111,http,Germany,DE,299.4,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
141.98.153.86,80,http,Germany,DE,314.9,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
167.86.104.220,80,http,France,FR,321.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
176.111.37.216,39811,http,Hong Kong,HK,328.3,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
45.32.160.61,1088,socks5,United States,US,328.6,fast,elite,9,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
181.78.74.252,999,http,Colombia,CO,348.9,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
181.78.74.253,999,http,Colombia,CO,354.8,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
181.78.23.187,999,http,Colombia,CO,356.2,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
176.111.37.5,39811,http,Hong Kong,HK,368.7,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
185.135.69.34,80,http,Iraq,IQ,371.7,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
108.174.152.80,1080,socks5,United States,US,376.5,fast,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
162.214.74.29,8085,http,United States,US,378.6,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
162.214.159.94,8085,http,United States,US,381.7,fast,elite,32,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
13.125.44.24,80,http,South Korea,KR,386.4,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
16.163.88.228,80,http,Hong Kong,HK,423.6,fast,unknown,37,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
103.170.185.226,80,http,Bangladesh,BD,452.7,fast,unknown,8,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
103.164.55.81,3128,http,Singapore,SG,478.1,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
185.200.188.234,10001,http,Russia,RU,496.4,fast,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
167.233.169.253,1082,http,Germany,DE,498.4,fast,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,506.4,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,521.5,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
153.72.68.0,8081,http,United States,US,527.7,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
115.239.234.43,7302,http,China,CN,529.9,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
153.72.68.0,8080,http,United States,US,538.5,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
1.231.81.166,3128,http,South Korea,KR,594.4,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
185.88.177.40,80,http,Iran,IR,613.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
140.238.14.161,8080,http,South Korea,KR,644.3,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
101.32.65.42,8888,http,Hong Kong,HK,654.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
167.233.169.253,1081,http,Germany,DE,664.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
117.236.124.166,3128,http,India,IN,676.1,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
142.54.231.38,4145,socks4,United States,US,680.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
107.181.161.81,4145,socks4,United States,US,682.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
157.90.10.50,80,http,Germany,DE,683.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
142.54.229.249,4145,socks4,United States,US,683.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
104.200.152.30,4145,socks4,United States,US,685.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
107.152.98.5,4145,socks4,United States,US,691.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
104.200.135.46,4145,socks4,United States,US,695.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
142.54.235.9,4145,socks4,United States,US,698.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
103.95.34.186,3128,http,Malaysia,MY,752.8,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
161.97.114.197,1080,socks5,France,FR,778.2,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
184.170.248.5,4145,socks4,United States,US,789.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
160.238.65.9,3128,http,Hong Kong,HK,809.8,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
184.170.245.148,4145,socks4,United States,US,810.2,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.111.137.34,18765,socks4,United States,US,812.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.111.129.145,16894,socks4,United States,US,814.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.111.135.17,18302,socks4,United States,US,815.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.111.129.150,4145,socks4,United States,US,817.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.111.130.2,4145,socks4,United States,US,817.3,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.111.137.35,4145,socks4,United States,US,817.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.111.135.18,18301,socks4,United States,US,819.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
14.251.13.20,8080,http,Vietnam,VN,820.7,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
184.170.249.65,4145,socks4,United States,US,823.6,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
167.233.169.253,1083,http,Germany,DE,826.3,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
185.191.239.248,3128,http,Switzerland,CH,830.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T15:37:37+00:00
14.139.235.82,3128,http,India,IN,831.9,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
192.111.137.37,18762,socks4,United States,US,835.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
198.8.94.170,4145,socks4,Canada,CA,836.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
192.252.220.92,17328,socks5,United States,US,836.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
192.111.130.5,17002,socks4,United States,US,839.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
104.37.135.145,4145,socks5,United States,US,845.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
167.233.169.253,1085,http,Germany,DE,902.2,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
101.36.104.46,10808,socks5,Japan,JP,1016.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
174.77.111.197,4145,socks4,United States,US,1087.7,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
174.64.199.79,4145,socks4,United States,US,1089.1,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.25,15291,socks4,United States,US,1089.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.28,15294,socks4,United States,US,1089.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.18,15280,socks4,United States,US,1090.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
24.249.199.12,4145,socks4,United States,US,1091.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.23,4145,socks4,United States,US,1092.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.13,15311,socks4,United States,US,1092.7,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
174.77.111.198,49547,socks4,United States,US,1093.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.181.217.201,4145,socks4,United States,US,1094.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.26,4145,socks4,United States,US,1095.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.14,4145,socks4,United States,US,1095.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
174.77.111.196,4145,socks4,United States,US,1096.3,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.5,15303,socks4,United States,US,1097.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
174.64.199.82,4145,socks4,United States,US,1097.9,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.11,4145,socks4,United States,US,1098.3,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.181.217.194,4145,socks4,United States,US,1100.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
24.249.199.4,4145,socks4,United States,US,1109.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.178.172.17,4145,socks4,United States,US,1121.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
184.181.217.210,4145,socks5,United States,US,1259.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
144.24.111.128,1088,socks5,India,IN,1346.4,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
143.42.66.91,80,http,Singapore,SG,1368.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
184.182.240.211,4145,socks4,United States,US,1431.5,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
144.91.111.48,1088,socks5,France,FR,1487.9,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:37:37+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1547.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
144.91.121.61,1088,socks5,France,FR,1568.9,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
43.135.176.121,1080,socks5,United States,US,1679.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
184.182.240.12,4145,socks4,United States,US,1855.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
14.161.10.46,80,http,Vietnam,VN,1869.1,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
213.199.47.140,1080,socks5,France,FR,1973.9,medium,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
101.36.104.239,10808,socks5,Japan,JP,2086.3,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
184.185.2.12,4145,socks5,United States,US,2230.8,slow,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
121.43.109.88,8080,http,China,CN,2494.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
121.43.154.123,8080,http,China,CN,2499.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
121.43.154.123,80,http,China,CN,2500.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
120.25.189.254,8800,http,China,CN,2510.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
120.26.52.35,80,http,China,CN,2515.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
103.65.237.92,5678,http,Indonesia,ID,2535.2,slow,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
103.43.191.71,8888,http,Singapore,SG,2581.1,slow,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
199.66.182.243,4145,socks5,United States,US,2586.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:37:37+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,2610.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
185.196.68.106,3128,http,Slovakia,SK,2726.5,slow,anonymous,1,206110,1 Cloud Lab s.r.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
103.75.118.84,1080,socks5,Japan,JP,2758.3,slow,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
152.53.183.107,8081,socks5,Germany,DE,2860.9,slow,elite,9,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
167.233.169.253,1084,https,Germany,DE,3098.9,slow,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
199.66.182.232,4145,socks5,United States,US,3328.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
141.148.158.143,1080,socks5,United States,US,3594.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-12T15:37:37+00:00
156.38.112.11,80,http,Ghana,GH,3641.7,slow,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
216.105.130.131,4145,socks4,United States,US,3698.1,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T15:37:37+00:00
115.74.200.4,1080,socks5,Vietnam,VN,3871.0,slow,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
154.59.56.78,999,http,Venezuela,VE,3887.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
185.49.110.155,1080,socks5,Russia,RU,3971.6,slow,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
199.66.183.226,4145,socks5,United States,US,3976.9,slow,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
165.154.235.181,7890,socks4,United States,US,4049.4,slow,elite,1,142002,Scloud Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-12T15:37:37+00:00
202.79.27.12,1080,socks5,Cambodia,KH,4595.7,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T15:37:37+00:00
172.237.11.129,3128,http,Japan,JP,4643.5,slow,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T15:37:37+00:00
