ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.192.185.227,8382,http,Sweden,SE,324.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
16.192.185.227,11424,http,Sweden,SE,326.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
16.163.88.228,80,http,Hong Kong,HK,335.2,fast,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
178.212.144.7,80,http,Poland,PL,338.4,fast,elite,47,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
181.78.23.187,999,http,Colombia,CO,361.5,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
142.54.231.38,4145,socks4,United States,US,368.1,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
142.54.226.214,4145,socks4,United States,US,369.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
162.253.68.97,4145,socks4,United States,US,372.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
107.152.98.5,4145,socks4,United States,US,374.0,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
142.54.236.97,4145,socks4,United States,US,375.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
18.142.95.213,4452,http,Singapore,SG,375.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
142.54.228.193,4145,socks4,United States,US,375.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
104.37.135.145,4145,socks4,United States,US,379.7,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
107.181.161.81,4145,socks4,United States,US,380.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
104.200.135.46,4145,socks4,United States,US,380.8,fast,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
103.237.102.191,11111,http,Germany,DE,382.3,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
181.39.25.196,8118,http,Ecuador,EC,382.7,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
181.78.74.253,999,http,Colombia,CO,384.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
18.142.95.213,8000,http,Singapore,SG,388.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
181.78.74.252,999,http,Colombia,CO,391.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
116.202.172.187,11000,http,Germany,DE,392.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
115.239.234.43,7302,http,China,CN,419.4,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
157.90.10.50,80,http,Germany,DE,419.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
103.156.17.83,8080,http,Indonesia,ID,420.1,fast,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T11:47:38+00:00
176.61.151.123,80,http,Portugal,PT,434.9,fast,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
192.252.220.92,17328,socks5,United States,US,473.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
104.200.152.30,4145,socks5,United States,US,476.7,fast,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
3.16.21.42,3128,socks4,United States,US,488.9,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
1.231.81.166,3128,http,South Korea,KR,504.9,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
185.135.69.34,80,http,Iraq,IQ,524.1,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
153.72.68.0,8081,http,United States,US,552.2,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
164.92.182.55,8080,http,Germany,DE,574.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
185.200.188.234,10001,http,Russia,RU,611.7,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
129.226.93.232,80,http,Singapore,SG,655.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
103.211.103.170,3128,http,Hong Kong,HK,660.2,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
103.65.237.92,5678,http,Indonesia,ID,718.2,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
176.111.37.5,39811,http,Hong Kong,HK,762.9,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
101.36.104.239,10808,socks5,Japan,JP,771.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
14.251.13.20,8080,http,Vietnam,VN,777.5,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
101.36.104.46,10808,socks5,Japan,JP,784.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.151.20.131,80,http,Indonesia,ID,788.2,medium,elite,2,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
151.185.58.17,80,http,India,IN,819.6,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
74.119.144.60,4145,socks4,United States,US,861.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
74.119.147.209,4145,socks4,United States,US,861.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
14.139.235.82,3128,http,India,IN,864.4,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
199.66.182.232,4145,socks4,United States,US,864.7,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
199.66.182.243,4145,socks4,United States,US,864.7,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
199.66.183.251,4145,socks4,United States,US,864.7,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
199.66.183.226,4145,socks4,United States,US,864.8,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.170.251.30,11288,socks4,United States,US,866.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.170.248.5,4145,socks4,United States,US,867.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
192.252.211.197,14921,socks4,United States,US,867.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
192.111.139.163,19404,socks4,United States,US,867.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
192.111.137.35,4145,socks4,United States,US,867.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.170.245.148,4145,socks4,United States,US,869.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.170.249.65,4145,socks4,United States,US,869.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,899.3,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
103.95.34.186,3128,http,Malaysia,MY,906.3,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,938.3,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.177.118.145,8118,http,Bangladesh,BD,946.7,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
153.72.68.0,8080,https,United States,US,1028.7,medium,elite,18,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
164.52.11.194,18080,http,Taiwan,TW,1041.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
192.111.130.5,17002,socks5,United States,US,1041.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
192.111.135.18,18301,socks5,United States,US,1045.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
79.137.196.250,1080,socks5,The Netherlands,NL,1045.8,medium,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
192.111.135.17,18302,socks5,United States,US,1046.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
198.8.94.174,39078,socks5,Canada,CA,1048.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
192.111.130.2,4145,socks5,United States,US,1049.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
43.164.136.189,1080,socks5,South Korea,KR,1051.1,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1147.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
103.153.52.206,80,http,Bangladesh,BD,1279.5,medium,unknown,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T11:47:38+00:00
121.169.46.116,1090,socks5,South Korea,KR,1311.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
143.42.66.91,80,http,Singapore,SG,1352.3,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
72.207.33.64,4145,socks4,United States,US,1430.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
174.77.111.197,4145,socks4,United States,US,1472.7,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.34.35,27360,socks4,United States,US,1477.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.181.217.201,4145,socks4,United States,US,1478.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.34.58,4145,socks4,United States,US,1479.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.34.60,27391,socks4,United States,US,1482.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
70.166.167.55,57745,socks4,United States,US,1482.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.181.217.194,4145,socks4,United States,US,1483.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.181.217.213,4145,socks4,United States,US,1484.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.34.42,4145,socks4,United States,US,1484.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
24.249.199.12,4145,socks4,United States,US,1484.8,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.25,15291,socks4,United States,US,1486.1,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.3,4145,socks4,United States,US,1486.3,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.13,15311,socks4,United States,US,1486.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
174.77.111.196,4145,socks4,United States,US,1487.4,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.114.184,4145,socks4,United States,US,1489.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.34.41,4145,socks4,United States,US,1490.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
70.166.167.38,57728,socks4,United States,US,1490.2,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
68.1.210.163,4145,socks4,United States,US,1490.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
68.1.210.189,4145,socks4,United States,US,1490.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
185.214.101.27,1080,socks5,Spain,ES,1490.7,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T11:47:38+00:00
72.207.113.97,4145,socks4,United States,US,1492.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.181.217.206,4145,socks4,United States,US,1493.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.18,15280,socks4,United States,US,1494.3,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.11,4145,socks4,United States,US,1494.5,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
174.64.199.82,4145,socks4,United States,US,1494.9,medium,unknown,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
174.77.111.198,49547,socks4,United States,US,1495.0,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
174.64.199.79,4145,socks4,United States,US,1495.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.34.59,4145,socks4,United States,US,1501.2,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.23,4145,socks4,United States,US,1503.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
72.195.114.169,4145,socks4,United States,US,1505.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.14,4145,socks4,United States,US,1506.2,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.28,15294,socks4,United States,US,1508.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.17,4145,socks4,United States,US,1511.1,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.26,4145,socks4,United States,US,1512.8,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
24.249.199.4,4145,socks4,United States,US,1516.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
184.178.172.5,15303,socks4,United States,US,1517.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
144.31.185.67,8080,http,Finland,FI,1532.1,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T11:47:38+00:00
66.59.197.62,4000,socks5,United States,US,1535.0,medium,unknown,1,13649,Flexential Colorado Corp.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T11:47:38+00:00
144.24.111.128,1088,socks5,India,IN,1584.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
213.199.47.140,1080,socks5,France,FR,1589.3,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
72.49.49.11,31034,socks4,United States,US,1595.1,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
66.42.224.229,41679,socks4,United States,US,1602.7,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
203.189.135.73,1080,socks5,Cambodia,KH,1603.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T11:47:38+00:00
208.102.51.6,58208,socks4,United States,US,1605.8,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T11:47:38+00:00
