ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks4,United States,US,707.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
129.226.93.232,80,http,Singapore,SG,714.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
192.111.134.10,4145,socks4,United States,US,736.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
107.181.168.145,4145,socks4,United States,US,737.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
151.185.58.17,80,http,India,IN,757.5,medium,elite,5,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
103.65.237.92,5678,http,Indonesia,ID,782.0,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
172.237.73.24,80,http,Singapore,SG,797.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
192.111.137.34,18765,socks5,United States,US,814.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
192.111.130.2,4145,socks5,United States,US,820.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
192.111.137.35,4145,socks5,United States,US,821.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
192.111.130.5,17002,socks5,United States,US,823.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
192.111.129.150,4145,socks5,United States,US,823.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
192.111.135.17,18302,socks5,United States,US,826.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
192.111.137.37,18762,socks5,United States,US,827.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
185.222.138.237,1080,socks5,Kosovo,XK,856.1,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
176.61.151.123,80,http,Portugal,PT,873.5,medium,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
14.251.13.20,8080,http,Vietnam,VN,875.2,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
130.110.103.245,3128,https,Saudi Arabia,SA,921.0,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
103.164.55.81,3128,http,Singapore,SG,938.9,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:20:32+00:00
184.178.172.26,4145,socks4,United States,US,940.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
167.233.169.253,1081,http,Germany,DE,954.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:20:32+00:00
184.182.240.12,4145,socks4,United States,US,955.1,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
174.77.111.198,49547,socks4,United States,US,960.3,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
174.77.111.197,4145,socks4,United States,US,961.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.182.240.211,4145,socks4,United States,US,962.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
24.249.199.12,4145,socks4,United States,US,962.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
174.64.199.82,4145,socks4,United States,US,962.2,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.178.172.14,4145,socks4,United States,US,964.6,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.178.172.25,15291,socks4,United States,US,965.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.178.172.17,4145,socks4,United States,US,965.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
174.64.199.79,4145,socks4,United States,US,966.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
174.75.211.222,4145,socks4,United States,US,967.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.178.172.23,4145,socks4,United States,US,967.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.181.217.206,4145,socks4,United States,US,967.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.178.172.18,15280,socks4,United States,US,970.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
174.77.111.196,4145,socks4,United States,US,971.6,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.178.172.13,15311,socks4,United States,US,973.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
24.249.199.4,4145,socks4,United States,US,980.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
184.178.172.11,4145,socks4,United States,US,988.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
176.111.37.5,39811,http,Hong Kong,HK,992.8,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:20:32+00:00
154.68.64.2,80,http,Rwanda,RW,1080.3,medium,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
43.135.176.121,1080,socks5,United States,US,1100.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.223.188.67,4145,socks5,United States,US,1182.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
184.185.2.12,4145,socks5,United States,US,1188.2,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.195.114.184,4145,socks5,United States,US,1190.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.223.188.92,4145,socks5,United States,US,1193.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.195.34.41,4145,socks5,United States,US,1193.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.207.33.64,4145,socks5,United States,US,1195.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.195.34.42,4145,socks5,United States,US,1195.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
70.166.167.55,57745,socks5,United States,US,1198.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
70.166.167.38,57728,socks5,United States,US,1202.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
184.181.217.210,4145,socks5,United States,US,1205.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
72.195.114.169,4145,socks5,United States,US,1206.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
68.1.210.189,4145,socks5,United States,US,1206.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
68.1.210.163,4145,socks5,United States,US,1208.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
184.181.178.33,4145,socks5,United States,US,1209.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
184.178.172.3,4145,socks5,United States,US,1217.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
103.177.118.145,8118,https,Bangladesh,BD,1354.9,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T15:20:32+00:00
144.24.111.128,1088,socks5,India,IN,1411.6,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
167.172.85.172,1080,socks5,Singapore,SG,1447.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T15:20:32+00:00
72.56.76.200,1080,socks5,The Netherlands,NL,1448.8,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
167.172.79.22,1080,socks5,Singapore,SG,1455.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
143.198.205.96,1080,socks5,Singapore,SG,1458.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
165.22.63.133,1080,socks5,Singapore,SG,1462.6,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
167.172.64.222,1080,socks5,Singapore,SG,1468.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
188.166.217.100,1080,socks5,Singapore,SG,1488.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
159.223.86.111,1080,socks5,Singapore,SG,1489.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
66.181.39.197,1080,socks5,United States,US,1499.2,medium,elite,1,64236,"UnReal Servers, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
69.61.200.104,36181,socks5,United States,US,1533.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,1574.0,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T15:20:32+00:00
216.68.128.121,4145,socks4,United States,US,1601.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
103.211.103.170,3128,https,Hong Kong,HK,1621.7,medium,elite,6,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
79.137.79.217,2080,socks5,France,FR,1636.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
167.233.148.141,1083,http,Germany,DE,1657.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
77.239.106.24,1080,socks5,United States,US,1659.0,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
101.36.104.239,10808,socks5,Japan,JP,1706.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
49.13.22.249,10811,socks5,Germany,DE,1713.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T15:20:32+00:00
208.102.51.6,58208,socks4,United States,US,1740.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T15:20:32+00:00
143.42.66.91,80,http,Singapore,SG,1760.8,medium,elite,13,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
103.95.34.186,3128,http,Malaysia,MY,1767.4,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T15:20:32+00:00
