ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.66.182.232,4145,socks4,United States,US,681.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
199.66.183.226,4145,socks4,United States,US,682.9,medium,elite,52,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.130.2,4145,socks4,United States,US,684.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
199.66.183.251,4145,socks4,United States,US,688.3,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
198.8.94.174,39078,socks4,Canada,CA,688.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
199.66.182.243,4145,socks4,United States,US,688.7,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.139.162,4145,socks4,United States,US,690.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.135.18,18301,socks4,United States,US,693.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.138.29,4145,socks4,United States,US,694.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.137.35,4145,socks4,United States,US,696.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.137.34,18765,socks4,United States,US,699.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.137.37,18762,socks4,United States,US,700.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.129.145,16894,socks4,United States,US,700.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
198.8.94.170,4145,socks4,Canada,CA,700.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.135.17,18302,socks4,United States,US,703.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
142.54.229.249,4145,socks4,United States,US,715.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
198.8.84.3,4145,socks4,Canada,CA,717.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
142.54.231.38,4145,socks4,United States,US,718.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
142.54.239.1,4145,socks4,United States,US,718.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
192.111.134.10,4145,socks4,United States,US,720.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
107.181.161.81,4145,socks4,United States,US,725.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
129.226.93.232,80,http,Singapore,SG,725.9,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
104.200.135.46,4145,socks4,United States,US,727.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
103.95.34.186,3128,http,Malaysia,MY,742.1,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
185.191.239.248,3128,http,Switzerland,CH,757.0,medium,elite,10,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T21:14:30+00:00
185.200.188.234,10001,https,Russia,RU,758.6,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T21:14:30+00:00
14.161.10.46,80,http,Vietnam,VN,811.8,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
14.251.13.20,8080,http,Vietnam,VN,860.6,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
14.139.235.82,3128,http,India,IN,1038.2,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
184.178.172.14,4145,socks4,United States,US,1042.5,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
174.64.199.82,4145,socks4,United States,US,1044.8,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
174.77.111.197,4145,socks4,United States,US,1048.4,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
174.77.111.196,4145,socks4,United States,US,1058.0,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.3,4145,socks4,United States,US,1062.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
174.64.199.79,4145,socks4,United States,US,1072.0,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
174.77.111.198,49547,socks4,United States,US,1074.2,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.11,4145,socks4,United States,US,1075.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.18,15280,socks4,United States,US,1075.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.26,4145,socks4,United States,US,1076.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
174.75.211.193,4145,socks4,United States,US,1078.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.5,15303,socks4,United States,US,1083.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.25,15291,socks4,United States,US,1085.1,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
24.249.199.12,4145,socks4,United States,US,1087.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.17,4145,socks4,United States,US,1092.6,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
24.249.199.4,4145,socks4,United States,US,1095.8,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.13,15311,socks4,United States,US,1104.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.178.172.23,4145,socks4,United States,US,1105.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
184.181.217.206,4145,socks4,United States,US,1122.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
137.66.1.45,80,http,United States,US,1137.4,medium,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
43.164.136.189,1080,socks5,South Korea,KR,1205.7,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
70.166.167.55,57745,socks5,United States,US,1214.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
184.182.240.12,4145,socks4,United States,US,1222.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
70.166.65.160,4145,socks5,United States,US,1226.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
70.166.167.38,57728,socks5,United States,US,1231.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
72.223.188.92,4145,socks5,United States,US,1232.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
68.1.210.189,4145,socks5,United States,US,1236.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
68.1.210.163,4145,socks5,United States,US,1238.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
72.207.109.5,4145,socks5,United States,US,1240.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
143.42.66.91,80,http,Singapore,SG,1465.8,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1472.4,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
43.164.3.124,1080,socks5,Thailand,TH,1529.5,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
184.182.240.211,4145,socks5,United States,US,1561.8,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
144.91.121.61,1088,socks5,France,FR,1843.4,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
154.68.64.2,80,http,Rwanda,RW,1997.8,medium,elite,4,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
120.25.189.254,8081,http,China,CN,2519.2,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
106.14.91.83,8082,http,China,CN,2983.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
45.12.18.106,1080,socks5,Russia,RU,3030.0,slow,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
164.52.11.194,18080,http,Taiwan,TW,3549.8,slow,elite,5,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
103.75.118.84,1080,socks5,Japan,JP,3979.1,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
184.185.2.12,4145,socks5,United States,US,5106.8,slow,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T21:14:30+00:00
106.14.104.220,80,http,China,CN,5641.4,slow,unknown,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T21:14:30+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,6738.6,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6768.3,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.91.120.190,3129,socks4,United Arab Emirates,AE,6789.3,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.237.2.245,4145,socks4,Singapore,SG,6936.9,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.250.11.111,13,socks4,Malaysia,MY,6966.5,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.119.19.221,80,socks4,China,CN,7024.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.119.22.92,3128,socks4,China,CN,7054.1,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.121.183.107,9080,socks4,China,CN,7058.1,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.209.121,8080,socks4,China,CN,7081.9,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.214.199,8443,socks4,China,CN,7084.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.121.129.129,8008,socks4,China,CN,7085.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.210.176,10002,socks4,China,CN,7089.4,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.213.213,8080,socks4,China,CN,7091.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.214.152,3333,socks4,China,CN,7092.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.209.128,8008,socks4,China,CN,7100.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.104.27.89,8085,socks4,China,CN,7105.4,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.104.57.33,7777,socks4,China,CN,7122.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.208.23,5566,socks4,China,CN,7142.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.109.83.196,9098,socks4,China,CN,7145.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
47.92.152.43,8118,socks4,China,CN,7145.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
39.102.208.189,80,socks4,China,CN,7954.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T21:14:30+00:00
