ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.23.187,999,http,Colombia,CO,327.0,fast,elite,4,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
176.111.37.216,39811,http,Hong Kong,HK,329.1,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
116.202.108.111,3128,http,Germany,DE,345.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
162.214.159.94,8085,http,United States,US,363.2,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
13.125.44.24,80,http,South Korea,KR,364.3,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
162.214.74.29,8085,http,United States,US,369.2,fast,elite,33,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
38.58.182.147,1080,socks5,United States,US,375.4,fast,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
185.135.69.34,80,http,Iraq,IQ,383.2,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
185.205.210.154,8102,http,Bulgaria,BG,419.8,fast,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
108.174.152.80,1080,socks5,United States,US,429.6,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
16.163.88.228,80,http,Hong Kong,HK,449.5,fast,unknown,38,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
107.167.18.122,443,socks5,United States,US,452.8,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
185.200.188.234,10001,http,Russia,RU,485.9,fast,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
103.170.185.226,80,http,Bangladesh,BD,487.6,fast,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
115.239.234.43,7302,http,China,CN,498.6,fast,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
140.238.32.108,3128,http,Japan,JP,502.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,509.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,514.6,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
167.86.104.220,80,http,France,FR,520.1,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,527.5,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
153.72.68.0,8081,http,United States,US,527.7,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
153.72.68.0,8080,http,United States,US,551.4,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
140.238.14.161,8080,http,South Korea,KR,581.4,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
144.124.251.24,10008,http,The Netherlands,NL,610.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
157.90.10.50,80,http,Germany,DE,618.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,626.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
157.90.113.23,9052,socks4,Germany,DE,627.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
1.231.81.166,3128,http,South Korea,KR,630.4,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
199.102.105.242,4145,socks4,United States,US,636.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
199.102.106.94,4145,socks4,United States,US,640.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
199.102.104.70,4145,socks4,United States,US,642.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
117.236.124.166,3128,http,India,IN,644.7,medium,elite,12,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
192.252.220.92,17328,socks4,United States,US,645.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
198.8.94.174,39078,socks4,Canada,CA,648.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
165.154.7.156,8888,http,Hong Kong,HK,657.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
192.111.130.2,4145,socks4,United States,US,660.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
192.252.208.67,14287,socks4,United States,US,663.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
192.111.130.5,17002,socks4,United States,US,664.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
198.8.84.3,4145,socks4,Canada,CA,664.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
206.220.175.2,4145,socks4,United States,US,667.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
144.124.251.24,10261,http,The Netherlands,NL,670.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
101.32.65.42,8888,http,Hong Kong,HK,671.2,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
192.111.134.10,4145,socks4,United States,US,671.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.170.249.65,4145,socks4,United States,US,677.5,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.170.251.30,11288,socks4,United States,US,677.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
184.170.248.5,4145,socks4,United States,US,679.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
172.237.73.24,80,http,Singapore,SG,682.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
184.170.245.148,4145,socks4,United States,US,685.7,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
124.156.194.52,8081,http,Singapore,SG,687.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.231.78.36,80,http,India,IN,692.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
201.165.172.3,1080,socks5,Mexico,MX,698.4,medium,elite,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
143.42.66.91,80,http,Singapore,SG,707.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
142.54.229.249,4145,socks4,United States,US,708.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
144.124.251.24,10274,https,The Netherlands,NL,716.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
142.54.231.38,4145,socks4,United States,US,718.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.54.237.34,4145,socks4,United States,US,720.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.54.236.97,4145,socks4,United States,US,721.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.54.228.193,4145,socks4,United States,US,723.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.54.235.9,4145,socks4,United States,US,724.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.54.226.214,4145,socks4,United States,US,725.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.54.232.6,4145,socks4,United States,US,726.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
107.152.98.5,4145,socks4,United States,US,730.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
142.54.239.1,4145,socks4,United States,US,730.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
183.110.216.128,8090,http,South Korea,KR,731.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
107.181.168.145,4145,socks4,United States,US,735.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
104.37.135.145,4145,socks4,United States,US,736.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
104.251.93.119,16062,http,United States,US,736.5,medium,elite,1,5650,"Frontier Communications of America, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
192.111.137.35,4145,socks5,United States,US,738.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
104.200.152.30,4145,socks4,United States,US,738.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
185.99.98.65,40001,http,France,FR,742.1,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
107.181.161.81,4145,socks4,United States,US,743.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
162.253.68.97,4145,socks4,United States,US,745.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
144.124.251.24,10376,http,The Netherlands,NL,750.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
104.200.135.46,4145,socks4,United States,US,752.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
192.111.129.145,16894,socks5,United States,US,752.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
192.111.137.34,18765,socks5,United States,US,752.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
192.111.135.17,18302,socks5,United States,US,753.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
192.111.137.37,18762,socks5,United States,US,756.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
192.111.135.18,18301,socks5,United States,US,757.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
195.20.17.203,1080,socks5,Israel,IL,763.9,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
216.105.130.131,4145,socks4,United States,US,768.8,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
151.185.58.17,80,http,India,IN,781.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
14.139.235.82,3128,http,India,IN,802.7,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
198.8.94.170,4145,socks5,Canada,CA,805.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
159.65.221.25,80,http,United States,US,811.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
147.45.66.116,1082,socks5,Germany,DE,824.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,838.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
103.95.34.186,3128,http,Malaysia,MY,851.8,medium,elite,25,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
194.87.111.236,1080,socks4,Russia,RU,861.5,medium,unknown,1,48347,JSC Mediasoft ekspert,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
147.91.22.150,80,http,Serbia,RS,863.7,medium,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
14.251.13.20,8080,http,Vietnam,VN,870.5,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
144.124.251.24,10431,http,The Netherlands,NL,888.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:31+00:00
216.105.128.144,4145,socks5,United States,US,903.2,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
199.66.183.226,4145,socks5,United States,US,914.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
199.66.182.232,4145,socks5,United States,US,916.9,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
199.66.182.243,4145,socks5,United States,US,919.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T04:44:31+00:00
135.181.79.187,40001,socks5,Finland,FI,929.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:31+00:00
192.111.139.162,4145,socks4,United States,US,941.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
102.208.228.90,8080,http,South Africa,ZA,942.0,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
14.225.2.98,808,http,Vietnam,VN,945.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
103.65.237.92,5678,http,Indonesia,ID,981.5,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
14.161.10.46,80,http,Vietnam,VN,1006.6,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
174.64.199.82,4145,socks4,United States,US,1018.6,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
174.64.199.79,4145,socks4,United States,US,1021.2,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
24.249.199.4,4145,socks4,United States,US,1028.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
174.77.111.196,4145,socks4,United States,US,1029.8,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
174.77.111.198,49547,socks4,United States,US,1033.9,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
174.77.111.197,4145,socks4,United States,US,1034.4,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
24.249.199.12,4145,socks4,United States,US,1038.6,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
208.102.51.6,58208,socks4,United States,US,1043.8,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:31+00:00
195.133.27.40,1080,socks5,Russia,RU,1044.7,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
103.247.14.44,1111,http,Indonesia,ID,1055.3,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:31+00:00
45.74.31.30,35335,socks5,United States,US,1070.6,medium,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:31+00:00
