ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,305.0,fast,unknown,33,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
109.199.119.160,80,http,France,FR,328.8,fast,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
116.203.27.109,80,http,Germany,DE,328.8,fast,unknown,61,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
107.181.252.58,1081,socks5,United States,US,333.0,fast,elite,3,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
13.125.44.24,80,http,South Korea,KR,333.8,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
135.125.179.41,3128,http,France,FR,334.2,fast,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
170.239.84.103,3128,http,Chile,CL,335.8,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
142.54.228.193,4145,socks4,United States,US,337.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
104.200.152.30,4145,socks4,United States,US,339.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
178.212.144.7,80,http,Poland,PL,340.4,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
142.54.229.249,4145,socks4,United States,US,344.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.252.220.92,17328,socks4,United States,US,357.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
142.54.231.38,4145,socks4,United States,US,358.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
107.181.161.81,4145,socks4,United States,US,359.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.111.134.10,4145,socks4,United States,US,359.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
104.37.135.145,4145,socks4,United States,US,361.1,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
162.253.68.97,4145,socks4,United States,US,362.3,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
107.181.168.145,4145,socks4,United States,US,367.9,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
115.239.234.43,7302,http,China,CN,384.5,fast,unknown,61,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
104.200.135.46,4145,socks4,United States,US,402.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
157.90.10.50,80,http,Germany,DE,410.4,fast,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
140.238.32.108,3128,http,Japan,JP,414.1,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
116.202.172.187,11000,http,Germany,DE,421.1,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
176.111.37.5,39811,http,Hong Kong,HK,434.4,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
108.174.152.80,1080,socks5,United States,US,441.9,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
167.233.148.141,1084,http,Germany,DE,459.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
153.72.68.0,8081,http,United States,US,463.8,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
167.233.169.253,1085,http,Germany,DE,463.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
167.233.89.17,1083,http,Germany,DE,464.7,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
45.32.160.61,1088,socks5,United States,US,470.1,fast,elite,5,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
176.111.37.216,39811,http,Hong Kong,HK,476.2,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
159.223.139.31,10000,https,United States,US,483.0,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.170.185.226,80,http,Bangladesh,BD,486.3,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
153.72.68.0,8080,http,United States,US,489.5,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
167.233.89.17,1081,http,Germany,DE,495.0,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
140.238.14.161,8080,http,South Korea,KR,512.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
167.233.89.17,1084,http,Germany,DE,519.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
1.231.81.166,3128,http,South Korea,KR,520.8,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.211.103.170,3128,http,Hong Kong,HK,521.7,medium,elite,9,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
112.216.54.226,12121,http,South Korea,KR,559.1,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
177.12.140.108,8080,http,Brazil,BR,576.7,medium,elite,1,274777,MARIA P. FONTENELE SOUZA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
167.233.148.141,1081,http,Germany,DE,578.0,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
176.98.248.60,8080,http,Czechia,CZ,603.0,medium,elite,1,62099,"JM-Networks, s.r.o.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.95.34.186,3128,http,Malaysia,MY,630.9,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
141.98.153.86,80,http,Germany,DE,639.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.124.197.233,8080,http,Indonesia,ID,641.5,medium,elite,1,138096,PT INFORMASI NUSANTARA TEKNOLOGI,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
160.25.223.14,8181,http,Indonesia,ID,646.6,medium,elite,1,153087,PT Telemedia Prima Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,647.1,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
138.124.54.3,1080,http,Germany,DE,650.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
177.93.46.124,999,https,Colombia,CO,651.7,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
122.52.34.45,8082,http,Philippines,PH,669.7,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.191.219.129,3128,http,Indonesia,ID,678.9,medium,elite,1,149930,PT Replay Inti Media,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.191.171.38,8080,http,Indonesia,ID,683.5,medium,elite,1,149933,PT Sahabat Manjur Grup,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
160.187.174.132,3128,http,Indonesia,ID,685.0,medium,elite,1,153135,PT Netindo Persada Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.132.53.139,8080,http,Indonesia,ID,688.1,medium,elite,1,138123,PT. ADEAKSA INDO JAYATAMA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
167.233.89.17,1085,http,Germany,DE,694.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.175.236.180,8382,http,Indonesia,ID,695.8,medium,elite,1,147121,PT Marva Global Telekomunikasi,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.164.55.81,3128,http,Singapore,SG,696.3,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
117.236.124.166,3128,http,India,IN,706.0,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.166.185.54,3128,http,Vietnam,VN,721.3,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
144.79.228.174,8080,http,Indonesia,ID,730.3,medium,elite,1,142189,PT Teja Bala Abadi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
163.181.207.230,9999,http,Vietnam,VN,733.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
118.179.213.183,81,http,Bangladesh,BD,736.6,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
171.245.11.176,18080,http,Vietnam,VN,741.8,medium,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.145.34.112,1111,http,Indonesia,ID,742.7,medium,elite,1,139449,PT Lintas Data Multimedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
116.105.32.29,8080,http,Vietnam,VN,743.7,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.209.10.6,8080,http,Indonesia,ID,751.5,medium,elite,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
167.233.169.253,1083,http,Germany,DE,753.8,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.165.232.82,8080,http,Indonesia,ID,754.5,medium,elite,1,17995,PT iForte Global Internet,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
179.1.196.133,999,http,Colombia,CO,766.9,medium,elite,1,18678,INTERNEXA S.A. E.S.P,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
65.20.109.90,1082,socks5,Spain,ES,776.1,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
14.251.13.20,8080,http,Vietnam,VN,777.5,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
151.185.58.17,80,http,India,IN,785.0,medium,elite,8,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
160.22.26.22,7777,http,Indonesia,ID,787.3,medium,elite,1,152806,PT Sinar Technology Jaya,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.53.79.198,8050,http,Indonesia,ID,795.6,medium,elite,1,133817,PT Inti Data Telematika,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
101.36.104.46,10808,socks5,Japan,JP,816.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
109.230.83.178,5060,http,Iran,IR,821.1,medium,elite,1,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
167.233.89.17,1082,http,Germany,DE,823.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.248.204.40,8090,http,Bangladesh,BD,823.9,medium,elite,1,132608,Mango Teleservices Limited (ISP),unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
14.161.10.46,80,http,Vietnam,VN,835.4,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
158.140.181.116,8080,http,Indonesia,ID,849.5,medium,elite,1,63859,PT. Eka Mas Republik,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,853.5,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
134.236.30.41,8080,http,Thailand,TH,854.0,medium,elite,1,131090,National Telecom Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
167.233.169.253,1081,http,Germany,DE,855.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
167.233.169.253,1084,http,Germany,DE,858.1,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
118.172.156.80,8080,http,Thailand,TH,880.8,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
164.52.11.194,18080,http,Taiwan,TW,884.5,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
152.53.183.107,8081,http,Germany,DE,895.1,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.176.96.218,8080,http,Indonesia,ID,903.5,medium,elite,1,147131,PT Global Sarana Elektronika,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,907.8,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
184.170.248.5,4145,socks4,United States,US,922.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
109.172.55.210,1082,socks5,France,FR,923.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
184.170.245.148,4145,socks4,United States,US,923.2,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.252.209.155,14455,socks4,United States,US,927.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.111.137.34,18765,socks4,United States,US,928.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.111.129.145,16894,socks4,United States,US,928.6,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
43.155.204.231,1080,socks5,South Korea,KR,929.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
172.237.73.24,80,http,Singapore,SG,929.9,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
198.8.94.170,4145,socks4,Canada,CA,930.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
192.252.215.5,16137,socks4,United States,US,930.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
103.169.53.145,8080,http,India,IN,931.9,medium,elite,1,141253,Hyosec Solutions Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:50:09+00:00
103.90.67.44,8087,http,Indonesia,ID,932.0,medium,elite,1,150265,PT Rajawali Bintang Cemerlang Telkomedia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.177.118.145,8118,http,Bangladesh,BD,946.3,medium,elite,6,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
109.172.55.177,1082,socks5,France,FR,951.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,982.0,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
184.170.249.65,4145,socks4,United States,US,993.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:50:09+00:00
83.147.216.208,1080,socks5,Greece,GR,1010.8,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:50:09+00:00
202.160.76.169,1080,socks5,Taiwan,TW,1017.8,medium,elite,1,148996,GLOBAL COMMUNICATION NETWORK LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1018.2,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
3.106.126.113,1080,socks5,Australia,AU,1018.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1019.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1022.0,medium,elite,2,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:50:09+00:00
157.66.2.5,1111,https,Indonesia,ID,1025.7,medium,elite,1,152440,PT Ashyla Karya Abadi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
103.97.141.33,8080,https,Indonesia,ID,1045.2,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
45.61.129.165,9050,socks4,United States,US,1048.6,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-08T04:50:09+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1058.2,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-08T04:50:09+00:00
167.233.148.141,1082,https,Germany,DE,1061.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:50:09+00:00
