ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
67.201.33.10,25283,socks4,United States,US,522.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
142.54.232.6,4145,socks4,United States,US,522.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
142.54.231.38,4145,socks4,United States,US,526.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
104.200.135.46,4145,socks4,United States,US,526.9,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
101.32.65.42,8888,http,Hong Kong,HK,530.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
142.54.237.34,4145,socks4,United States,US,531.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
107.181.168.145,4145,socks4,United States,US,538.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
185.58.115.185,8080,http,Sweden,SE,566.3,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
107.181.155.86,80,http,Türkiye,TR,577.1,medium,elite,6,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
142.54.235.9,4145,socks5,United States,US,618.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
142.54.239.1,4145,socks5,United States,US,618.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
107.152.98.5,4145,socks5,United States,US,618.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,633.0,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
54.238.38.227,8080,socks4,Japan,JP,667.3,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
101.36.104.239,10808,socks5,Japan,JP,707.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
101.36.104.46,10808,socks5,Japan,JP,709.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
172.105.192.212,9080,socks5,Japan,JP,757.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
150.241.245.211,8080,http,United States,US,766.8,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
141.98.153.86,80,http,Germany,DE,768.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
103.231.78.36,80,http,India,IN,773.5,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
185.195.71.218,18080,https,Switzerland,CH,781.0,medium,elite,6,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
178.92.72.94,8080,http,India,IN,783.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
129.151.240.183,1080,socks5,France,FR,894.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1014.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
184.170.249.65,4145,socks4,United States,US,1070.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.170.251.30,11288,socks4,United States,US,1151.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
198.8.94.170,4145,socks4,Canada,CA,1156.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.170.248.5,4145,socks4,United States,US,1160.0,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
74.119.144.60,4145,socks4,United States,US,1162.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.170.245.148,4145,socks4,United States,US,1162.6,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
192.111.130.2,4145,socks4,United States,US,1165.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
192.111.130.5,17002,socks4,United States,US,1165.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
192.111.129.145,16894,socks4,United States,US,1167.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
74.119.147.209,4145,socks4,United States,US,1168.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
216.105.130.131,4145,socks4,United States,US,1216.3,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
145.220.227.5,8080,https,The Netherlands,NL,1259.3,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
145.220.227.3,8080,https,The Netherlands,NL,1280.6,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
109.205.182.143,1088,socks5,France,FR,1281.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
144.24.111.128,1088,socks5,India,IN,1319.7,medium,elite,25,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1329.8,medium,elite,8,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
144.91.121.61,1088,socks5,France,FR,1377.6,medium,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
132.243.168.30,9150,socks5,Estonia,EE,1467.3,medium,elite,2,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
72.194.42.156,4145,socks4,United States,US,1511.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.194.42.131,4145,socks4,United States,US,1514.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
174.77.111.198,49547,socks4,United States,US,1531.9,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.195.34.35,27360,socks4,United States,US,1535.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.223.188.92,4145,socks4,United States,US,1541.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.26,4145,socks4,United States,US,1544.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.181.178.33,4145,socks4,United States,US,1548.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.181.217.220,4145,socks4,United States,US,1549.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.17,4145,socks4,United States,US,1552.5,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
66.42.224.229,41679,socks4,United States,US,1574.0,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
216.68.128.121,4145,socks4,United States,US,1577.0,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.195.114.184,4145,socks4,United States,US,1584.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.195.34.42,4145,socks4,United States,US,1587.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.181.217.194,4145,socks4,United States,US,1587.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.195.101.99,4145,socks4,United States,US,1587.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.195.114.169,4145,socks4,United States,US,1588.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.25,15291,socks4,United States,US,1589.3,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.23,4145,socks4,United States,US,1591.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
174.64.199.82,4145,socks4,United States,US,1593.9,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.14,4145,socks4,United States,US,1596.5,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.28,15294,socks4,United States,US,1599.9,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
174.77.111.196,4145,socks4,United States,US,1600.1,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1600.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
174.77.111.197,4145,socks4,United States,US,1608.8,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.207.109.5,4145,socks4,United States,US,1608.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
70.166.167.55,57745,socks4,United States,US,1609.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
70.166.167.38,57728,socks4,United States,US,1609.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
68.1.210.163,4145,socks4,United States,US,1610.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.18,15280,socks4,United States,US,1610.4,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
174.64.199.79,4145,socks4,United States,US,1611.2,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.181.217.201,4145,socks4,United States,US,1612.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
68.1.210.189,4145,socks4,United States,US,1612.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.3,4145,socks4,United States,US,1613.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.13,15311,socks4,United States,US,1613.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.178.172.11,4145,socks4,United States,US,1613.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.195.34.58,4145,socks4,United States,US,1616.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
184.181.217.206,4145,socks4,United States,US,1625.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.195.34.59,4145,socks4,United States,US,1629.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
24.249.199.12,4145,socks4,United States,US,1636.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
72.49.49.11,31034,socks4,United States,US,1677.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
190.12.150.244,999,http,Ecuador,EC,1718.7,medium,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
168.144.72.32,1080,socks5,India,IN,1733.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
115.74.200.4,1080,socks5,Vietnam,VN,1901.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
152.53.183.107,8081,https,Germany,DE,1926.8,medium,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
14.139.235.82,3128,http,India,IN,1935.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
208.102.51.6,58208,socks4,United States,US,1950.4,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
104.245.245.218,1080,socks5,Poland,PL,1980.6,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,2382.5,slow,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
119.15.85.94,1080,socks5,Cambodia,KH,2419.2,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T17:19:45+00:00
36.155.23.163,10808,socks4,China,CN,2555.1,slow,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:19:45+00:00
171.25.158.95,1080,socks5,Sweden,SE,3023.6,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
190.7.138.78,80,http,Colombia,CO,3219.2,slow,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T17:19:45+00:00
145.220.227.7,8080,http,The Netherlands,NL,3348.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
145.220.227.3,1081,http,The Netherlands,NL,3348.9,slow,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
145.220.227.2,1080,http,The Netherlands,NL,3349.5,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
145.220.227.7,9050,http,The Netherlands,NL,3349.6,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
145.220.227.5,1080,http,The Netherlands,NL,3350.9,slow,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
103.231.172.117,1080,socks5,Hong Kong,HK,3521.6,slow,elite,1,45753,Netsec Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:19:45+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3660.8,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
108.61.160.231,1080,socks5,Japan,JP,3739.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:19:45+00:00
167.172.84.23,3128,https,Singapore,SG,4127.8,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:19:45+00:00
