ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
3.10.170.234,3128,socks4,United Kingdom,GB,825.3,medium,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
167.233.169.253,1083,http,Germany,DE,871.6,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
14.161.10.46,80,http,Vietnam,VN,987.0,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
176.61.151.123,80,http,Portugal,PT,1045.0,medium,elite,12,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
184.170.248.5,4145,socks4,United States,US,1074.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
192.111.130.2,4145,socks4,United States,US,1075.9,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
192.111.130.5,17002,socks4,United States,US,1077.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
192.111.135.17,18302,socks4,United States,US,1078.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
192.111.129.150,4145,socks4,United States,US,1080.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.170.245.148,4145,socks4,United States,US,1081.8,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
199.58.184.97,4145,socks4,United States,US,1082.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
192.111.137.34,18765,socks4,United States,US,1082.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
192.111.129.145,16894,socks4,United States,US,1086.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
192.111.135.18,18301,socks4,United States,US,1088.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
176.111.37.5,39811,http,Hong Kong,HK,1107.0,medium,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
159.65.245.255,80,http,United States,US,1108.2,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
141.98.153.86,80,http,Germany,DE,1122.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
161.97.114.197,1080,socks5,France,FR,1156.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
103.177.118.145,8118,https,Bangladesh,BD,1198.4,medium,elite,2,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
184.170.249.65,4145,socks4,United States,US,1204.6,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1323.6,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
151.185.59.40,8080,https,India,IN,1350.4,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
103.75.118.84,1080,socks5,Japan,JP,1361.3,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
174.64.199.82,4145,socks4,United States,US,1371.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
162.120.16.210,1080,socks5,United States,US,1381.1,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T16:36:02+00:00
184.178.172.5,15303,socks4,United States,US,1388.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.178.172.18,15280,socks4,United States,US,1389.3,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.181.217.210,4145,socks4,United States,US,1394.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.178.172.25,15291,socks4,United States,US,1402.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
24.249.199.12,4145,socks4,United States,US,1403.1,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.178.172.13,15311,socks4,United States,US,1403.3,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.178.172.26,4145,socks4,United States,US,1404.0,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
24.249.199.4,4145,socks4,United States,US,1404.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.178.172.28,15294,socks4,United States,US,1405.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
174.64.199.79,4145,socks4,United States,US,1407.0,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.178.172.17,4145,socks4,United States,US,1407.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
174.77.111.198,49547,socks4,United States,US,1407.6,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
174.77.111.196,4145,socks4,United States,US,1408.7,medium,elite,64,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.181.217.213,4145,socks4,United States,US,1409.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.181.217.220,4145,socks4,United States,US,1409.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.178.172.11,4145,socks4,United States,US,1410.0,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
174.77.111.197,4145,socks4,United States,US,1410.1,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
184.181.217.206,4145,socks4,United States,US,1410.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
43.156.84.41,10808,socks5,Singapore,SG,1430.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
184.178.172.23,4145,socks4,United States,US,1436.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
216.105.130.131,4145,socks4,United States,US,1482.3,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
203.189.135.73,1080,socks5,Cambodia,KH,1501.2,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
167.233.169.253,1084,http,Germany,DE,1518.7,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
167.233.169.253,1085,http,Germany,DE,1526.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
199.66.183.226,4145,socks5,United States,US,1566.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
174.75.211.193,4145,socks5,United States,US,1685.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
208.102.51.6,58208,socks4,United States,US,1829.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-11T16:36:02+00:00
199.66.182.243,4145,socks5,United States,US,1838.9,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
144.91.111.48,1088,socks5,France,FR,1847.6,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
135.125.179.41,3128,http,France,FR,1970.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
103.167.61.168,3128,http,Hong Kong,HK,1989.0,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
216.68.128.121,4145,socks5,United States,US,2001.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
1.227.171.67,1080,socks4,South Korea,KR,2157.2,slow,unknown,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-11T16:36:02+00:00
178.130.47.21,1082,socks5,United States,US,2222.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T16:36:02+00:00
216.105.128.144,4145,socks5,United States,US,2248.4,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
199.66.182.232,4145,socks5,United States,US,2255.1,slow,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
120.26.104.146,6379,http,China,CN,2400.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
121.43.154.123,9098,http,China,CN,2401.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
139.224.186.221,1111,http,China,CN,2402.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
120.25.189.254,9098,http,China,CN,2427.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
103.211.103.170,3128,http,Hong Kong,HK,2445.4,slow,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
149.129.255.179,77,http,Indonesia,ID,2592.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
176.222.53.103,88,http,The Netherlands,NL,2799.3,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-11T16:36:02+00:00
156.38.112.11,80,http,Ghana,GH,2864.6,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
37.49.224.243,1080,socks5,Estonia,EE,2977.0,slow,unknown,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
184.185.2.12,4145,socks5,United States,US,3014.1,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,3167.6,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
144.91.121.61,1088,socks5,France,FR,3219.5,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
184.182.240.211,4145,socks5,United States,US,3293.7,slow,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
144.24.111.128,1088,socks5,India,IN,3438.7,slow,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3498.3,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
149.129.226.9,4145,http,Indonesia,ID,3555.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
149.129.255.179,4002,http,Indonesia,ID,3604.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
14.225.204.32,10800,socks5,Vietnam,VN,3987.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
147.45.66.116,1082,socks5,Germany,DE,4079.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
103.36.11.18,8199,socks5,Indonesia,ID,4127.2,slow,elite,1,133360,PT Awinet Global Mandiri,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
184.182.240.12,4145,socks5,United States,US,4270.1,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
217.25.229.244,2080,socks5,Russia,RU,4313.6,slow,elite,1,6856,AO IK Informsvyaz-Chernozemye,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-11T16:36:02+00:00
149.129.226.9,82,http,Indonesia,ID,4606.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
212.237.125.216,6969,socks5,Iraq,IQ,4713.9,slow,elite,1,206206,Kurdistan Net Company for Computer and Internet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-11T16:36:02+00:00
119.167.25.224,1081,socks5,China,CN,4814.4,slow,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-11T16:36:02+00:00
176.99.134.183,8090,http,Russia,RU,4838.4,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-11T16:36:02+00:00
