ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
137.66.1.45,80,http,United States,US,465.5,fast,elite,17,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
185.58.115.185,8080,http,Sweden,SE,468.9,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
162.120.16.210,1080,socks5,United States,US,475.0,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
142.54.232.6,4145,socks5,United States,US,488.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
140.238.14.161,8080,http,South Korea,KR,489.4,fast,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
178.17.48.189,8080,http,Iraq,IQ,524.7,medium,elite,1,213887,WAIcore Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.170.185.226,80,http,Bangladesh,BD,531.9,medium,unknown,15,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
1.231.81.166,3128,http,South Korea,KR,532.5,medium,elite,20,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
2.59.43.253,22222,http,Russia,RU,535.1,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
166.62.88.163,45842,socks5,United States,US,543.7,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
15.240.165.254,45191,http,South Africa,ZA,552.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
200.229.76.160,3128,http,Brazil,BR,554.4,medium,elite,1,263511,Saveincloud Hospedagem na Internet Ltda,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
107.181.155.86,80,http,Türkiye,TR,560.0,medium,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
101.32.65.42,8888,http,Hong Kong,HK,585.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
177.234.208.111,999,http,Ecuador,EC,593.7,medium,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
143.42.66.91,80,http,Singapore,SG,595.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
185.200.188.234,10001,http,Russia,RU,595.9,medium,elite,8,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
124.156.194.52,8081,http,Singapore,SG,605.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
203.19.38.114,1080,http,China,CN,606.1,medium,elite,1,23764,CTGNet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
167.172.84.23,3128,http,Singapore,SG,606.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
124.156.194.52,8080,http,Singapore,SG,611.7,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
166.62.53.45,45842,socks5,United States,US,621.5,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,630.7,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.88.234.239,40006,socks5,Mexico,MX,642.8,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.88.234.239,40011,socks5,Mexico,MX,643.3,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
156.67.110.124,10808,http,India,IN,649.0,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,651.6,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
103.88.234.239,40004,socks5,Mexico,MX,659.2,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
54.238.38.227,8080,socks4,Japan,JP,660.5,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
185.88.177.40,80,http,Iran,IR,677.5,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.65.237.92,5678,http,Indonesia,ID,685.1,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.88.234.239,40010,socks5,Mexico,MX,689.2,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.164.55.81,3128,http,Singapore,SG,698.2,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
135.148.120.20,1080,socks5,United States,US,719.9,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
152.53.183.107,8081,socks4,Germany,DE,720.0,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
178.92.72.134,8080,http,India,IN,740.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
178.92.72.229,8080,http,India,IN,744.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
117.236.124.166,3128,http,India,IN,744.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
185.195.71.218,18080,https,Switzerland,CH,748.8,medium,elite,1,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.95.34.186,3128,http,Malaysia,MY,759.1,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
152.70.104.79,1080,socks5,Japan,JP,771.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T04:35:10+00:00
151.185.58.17,80,http,India,IN,773.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
154.201.126.43,8080,http,India,IN,776.9,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
154.201.127.158,8080,http,India,IN,779.6,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
154.201.126.24,8080,http,India,IN,781.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
178.92.72.165,8080,http,India,IN,782.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
154.201.127.126,8080,http,India,IN,783.1,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
103.88.234.239,40002,socks5,Mexico,MX,783.1,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
154.201.126.12,8080,http,India,IN,786.4,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
178.92.72.129,8080,http,India,IN,797.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T04:35:10+00:00
20.50.39.194,1080,socks5,The Netherlands,NL,812.3,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T04:35:10+00:00
20.4.93.197,1080,socks5,The Netherlands,NL,813.3,medium,elite,1,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T04:35:10+00:00
103.102.131.30,3128,http,Vietnam,VN,816.2,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
185.87.255.54,1080,socks5,United Kingdom,GB,816.7,medium,elite,1,215089,Fast Panda Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-19T04:35:10+00:00
197.255.125.12,80,http,Ghana,GH,851.5,medium,elite,1,37074,University of Ghana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,866.4,medium,unknown,24,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
184.170.245.148,4145,socks4,United States,US,885.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
111.119.162.248,10901,http,Pakistan,PK,885.3,medium,elite,1,132165,Connect Communications,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T04:35:10+00:00
184.170.248.5,4145,socks4,United States,US,895.1,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
74.119.147.209,4145,socks4,United States,US,895.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
74.119.144.60,4145,socks4,United States,US,903.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
216.105.130.131,4145,socks4,United States,US,912.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T04:35:10+00:00
