ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,443.5,fast,unknown,74,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
185.135.69.34,80,http,Iraq,IQ,449.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,469.8,fast,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
103.88.234.239,40006,socks5,Mexico,MX,484.8,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
107.181.155.86,80,http,Türkiye,TR,487.0,fast,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
103.170.185.226,80,http,Bangladesh,BD,492.2,fast,unknown,17,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
142.54.235.9,4145,socks4,United States,US,506.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
135.148.120.20,1080,socks5,United States,US,513.6,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
142.54.226.214,4145,socks4,United States,US,520.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
1.231.81.166,3128,http,South Korea,KR,531.7,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
192.252.220.92,17328,socks4,United States,US,534.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
140.238.14.161,8080,http,South Korea,KR,540.7,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
104.200.135.46,4145,socks4,United States,US,541.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
107.152.98.5,4145,socks4,United States,US,541.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
176.111.37.5,39811,http,Hong Kong,HK,549.4,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
142.54.229.249,4145,socks4,United States,US,559.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
142.54.231.38,4145,socks4,United States,US,561.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
107.181.161.81,4145,socks4,United States,US,565.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
142.54.228.193,4145,socks4,United States,US,568.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
104.37.135.145,4145,socks4,United States,US,579.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
104.200.152.30,4145,socks4,United States,US,579.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
162.253.68.97,4145,socks4,United States,US,580.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
101.32.65.42,8888,http,Hong Kong,HK,603.6,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,660.3,medium,unknown,26,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
141.98.153.86,80,http,Germany,DE,675.2,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
143.42.66.91,80,http,Singapore,SG,678.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
107.181.168.145,4145,socks5,United States,US,683.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
142.54.239.1,4145,socks5,United States,US,687.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
142.54.236.97,4145,socks5,United States,US,687.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,693.4,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
142.54.237.34,4145,socks5,United States,US,739.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.170.245.148,4145,socks4,United States,US,750.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
192.111.135.17,18302,socks4,United States,US,760.1,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.170.248.5,4145,socks4,United States,US,766.0,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
192.111.139.163,19404,socks4,United States,US,766.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
192.111.137.34,18765,socks4,United States,US,771.0,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.170.249.65,4145,socks4,United States,US,781.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.170.251.30,11288,socks4,United States,US,781.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
198.8.94.174,39078,socks4,Canada,CA,782.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
135.125.232.151,1080,socks5,France,FR,785.1,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
54.238.38.227,8080,socks4,Japan,JP,863.4,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
185.200.188.234,10001,https,Russia,RU,900.7,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
184.178.172.25,15291,socks4,United States,US,903.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.181.217.220,4145,socks4,United States,US,909.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.181.217.213,4145,socks4,United States,US,912.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
14.161.10.46,80,http,Vietnam,VN,919.5,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
184.178.172.23,4145,socks4,United States,US,920.7,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
101.36.104.46,10808,socks5,Japan,JP,922.8,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.178.172.13,15311,socks4,United States,US,923.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
103.75.118.84,1080,socks5,Japan,JP,924.0,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
174.75.211.193,4145,socks4,United States,US,930.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
174.64.199.79,4145,socks4,United States,US,937.5,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
24.249.199.12,4145,socks4,United States,US,938.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.178.172.18,15280,socks4,United States,US,938.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
24.249.199.4,4145,socks4,United States,US,942.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
174.77.111.196,4145,socks4,United States,US,943.8,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.178.172.11,4145,socks4,United States,US,947.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.178.172.17,4145,socks4,United States,US,953.3,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
174.77.111.197,4145,socks4,United States,US,954.6,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
184.178.172.14,4145,socks4,United States,US,957.3,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
174.77.111.198,49547,socks4,United States,US,980.4,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
174.64.199.82,4145,socks4,United States,US,985.1,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
161.35.90.93,1081,socks5,The Netherlands,NL,1029.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
150.109.247.86,8443,socks5,South Korea,KR,1037.8,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
174.75.211.222,4145,socks5,United States,US,1109.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.178.172.26,4145,socks5,United States,US,1131.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.178.172.28,15294,socks5,United States,US,1132.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.181.217.201,4145,socks5,United States,US,1139.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1160.3,medium,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.178.172.5,15303,socks5,United States,US,1163.7,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.178.172.3,4145,socks5,United States,US,1178.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.181.178.33,4145,socks5,United States,US,1182.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
45.61.129.165,9050,socks4,United States,US,1194.8,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-21T22:03:04+00:00
103.102.131.30,3128,http,Vietnam,VN,1209.9,medium,elite,2,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
109.123.251.109,1080,socks5,France,FR,1227.1,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
104.245.245.218,1080,socks5,Poland,PL,1336.5,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
14.225.68.207,1337,socks4,Vietnam,VN,1337.0,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1385.4,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
141.148.206.170,1088,socks5,India,IN,1391.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
103.65.237.92,5678,http,Indonesia,ID,1395.4,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
144.24.111.128,1088,socks5,India,IN,1396.5,medium,elite,22,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
171.252.131.168,1080,socks5,Vietnam,VN,1434.2,medium,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,1499.6,medium,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
172.237.11.129,3128,http,Japan,JP,1499.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
101.36.104.239,10808,socks5,Japan,JP,1502.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1505.7,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,1517.5,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
104.238.220.231,1080,socks5,United States,US,1518.8,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
184.182.240.211,4145,socks5,United States,US,1549.1,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
141.148.158.143,1080,socks5,United States,US,1579.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
168.144.72.32,1080,socks5,India,IN,1595.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.182.240.12,4145,socks4,United States,US,1600.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1608.8,medium,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T22:03:04+00:00
146.103.110.233,1080,socks5,The Netherlands,NL,1617.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
103.43.191.71,8888,http,Singapore,SG,1651.9,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
144.24.47.42,1080,socks5,United States,US,1656.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1684.4,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
171.234.162.101,1083,socks5,Vietnam,VN,1708.3,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-21T22:03:04+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1782.8,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
184.185.2.12,4145,socks5,United States,US,1861.1,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
182.163.96.66,1080,socks5,Bangladesh,BD,2003.1,slow,elite,1,9230,Bangladesh Online Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T22:03:04+00:00
151.243.196.252,1081,socks5,United Arab Emirates,AE,2050.5,slow,elite,1,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
154.68.64.2,80,http,Rwanda,RW,2086.3,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
184.75.221.82,3118,http,Canada,CA,2149.8,slow,elite,8,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2226.5,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
144.91.111.48,1088,socks5,France,FR,2287.2,slow,unknown,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
152.53.183.107,8081,socks5,Germany,DE,2385.0,slow,elite,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T22:03:04+00:00
114.215.127.92,2080,http,China,CN,2391.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
139.224.186.221,9080,http,China,CN,2434.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
120.26.52.35,80,http,China,CN,2441.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T22:03:04+00:00
