ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.135.46,4145,socks5,United States,US,351.3,fast,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
142.54.235.9,4145,socks5,United States,US,359.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
153.51.201.35,999,http,Venezuela,VE,364.9,fast,elite,2,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T21:40:31+00:00
161.22.39.58,999,http,Venezuela,VE,367.3,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T21:40:31+00:00
107.152.98.5,4145,socks5,United States,US,368.4,fast,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
103.237.102.191,11111,http,Germany,DE,384.3,fast,elite,9,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
157.90.10.50,80,http,Germany,DE,389.9,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
143.246.138.227,80,http,United States,US,399.3,fast,elite,1,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
115.239.234.43,7302,http,China,CN,404.7,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
185.195.71.218,18080,http,Switzerland,CH,410.3,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
185.68.185.4,8888,http,France,FR,425.9,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
103.170.185.226,80,http,Bangladesh,BD,498.4,fast,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
143.42.66.91,80,http,Singapore,SG,619.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
156.251.19.34,80,http,Hong Kong,HK,646.9,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,663.5,medium,elite,9,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
54.238.38.227,8080,socks4,Japan,JP,704.9,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
178.92.72.94,8080,http,India,IN,770.8,medium,elite,2,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
216.105.128.144,4145,socks4,United States,US,801.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
216.105.130.131,4145,socks4,United States,US,806.1,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
103.75.118.84,1080,socks5,Japan,JP,806.5,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
184.170.251.30,11288,socks4,United States,US,807.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
198.8.94.170,4145,socks4,Canada,CA,808.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.170.248.5,4145,socks4,United States,US,809.6,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.130.5,17002,socks4,United States,US,810.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.137.35,4145,socks4,United States,US,810.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.129.145,16894,socks4,United States,US,811.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.137.34,18765,socks4,United States,US,812.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.135.17,18302,socks4,United States,US,813.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.135.18,18301,socks4,United States,US,813.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.170.245.148,4145,socks4,United States,US,814.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.130.2,4145,socks4,United States,US,814.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
192.111.137.37,18762,socks4,United States,US,815.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.170.249.65,4145,socks4,United States,US,816.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
152.53.183.107,8081,http,Germany,DE,829.2,medium,elite,22,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
193.176.242.186,80,http,Iran,IR,840.3,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
109.205.182.143,1088,socks5,France,FR,845.6,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
129.151.240.183,1080,socks5,France,FR,846.4,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
14.139.235.82,3128,http,India,IN,952.5,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
154.68.64.3,80,http,Rwanda,RW,1046.1,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
184.178.172.3,4145,socks4,United States,US,1080.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.14,4145,socks4,United States,US,1084.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.182.240.12,4145,socks4,United States,US,1095.6,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.181.178.33,4145,socks4,United States,US,1096.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
174.77.111.197,4145,socks4,United States,US,1096.7,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.181.217.213,4145,socks4,United States,US,1098.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
174.64.199.79,4145,socks4,United States,US,1100.0,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
174.77.111.198,49547,socks4,United States,US,1102.1,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
24.249.199.4,4145,socks4,United States,US,1103.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
174.75.211.193,4145,socks4,United States,US,1105.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.17,4145,socks4,United States,US,1106.0,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.13,15311,socks4,United States,US,1106.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.5,15303,socks4,United States,US,1107.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.28,15294,socks4,United States,US,1107.4,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
174.64.199.82,4145,socks4,United States,US,1110.0,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.25,15291,socks4,United States,US,1110.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
24.249.199.12,4145,socks4,United States,US,1110.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
174.75.211.222,4145,socks4,United States,US,1111.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.26,4145,socks4,United States,US,1111.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.18,15280,socks4,United States,US,1112.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
174.77.111.196,4145,socks4,United States,US,1113.8,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.11,4145,socks4,United States,US,1119.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
184.178.172.23,4145,socks4,United States,US,1121.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
190.12.150.244,999,http,Ecuador,EC,1168.5,medium,elite,1,271795,ONETELECOM CIA.LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
141.148.206.170,1088,socks5,India,IN,1384.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
144.24.111.128,1088,socks5,India,IN,1392.5,medium,elite,26,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
118.179.93.24,9090,socks5,Bangladesh,BD,1423.6,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:40:31+00:00
184.182.240.211,4145,socks4,United States,US,1509.3,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
66.42.224.229,41679,socks4,United States,US,1559.4,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
208.102.51.6,58208,socks4,United States,US,1559.6,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
216.68.128.121,4145,socks4,United States,US,1562.8,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
190.97.241.106,999,http,Venezuela,VE,1577.4,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
186.167.113.97,999,https,Venezuela,VE,1595.9,medium,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
171.25.158.95,1080,socks5,Sweden,SE,1603.4,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
144.76.61.252,1080,socks5,Germany,DE,1730.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
154.201.71.12,2080,socks5,Seychelles,SC,2053.1,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T21:40:31+00:00
152.53.183.107,8082,http,Germany,DE,2165.8,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
149.129.255.179,8080,http,Indonesia,ID,2406.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
144.91.121.61,1088,socks5,France,FR,2451.2,slow,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
2.26.97.76,1080,socks4,Finland,FI,2735.2,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
132.243.168.30,9150,socks5,Estonia,EE,2849.2,slow,elite,3,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,3239.4,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
110.235.240.223,1080,socks5,Cambodia,KH,3491.5,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
149.129.226.9,9098,http,Indonesia,ID,3594.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
137.59.195.198,1080,socks5,Pakistan,PK,3786.0,slow,elite,1,55453,SKY TELECOM,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:40:31+00:00
190.97.229.118,999,http,Venezuela,VE,3835.2,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
163.172.53.142,80,http,France,FR,5519.6,slow,elite,3,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
47.90.149.238,41,socks4,United States,US,6277.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,6613.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:40:31+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6660.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
47.237.92.86,88,socks4,Singapore,SG,6769.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
47.250.11.111,4002,socks4,Malaysia,MY,6782.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
47.250.155.254,3129,socks4,Malaysia,MY,6788.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
47.250.51.110,8080,socks4,Malaysia,MY,6836.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
47.91.115.179,9098,socks4,United Arab Emirates,AE,6957.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
103.156.17.34,8818,http,Indonesia,ID,7014.5,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:40:31+00:00
47.251.73.54,1080,socks4,United States,US,7205.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,7849.7,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T21:40:31+00:00
47.91.109.17,80,socks4,United Arab Emirates,AE,8898.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
160.187.0.89,1080,socks5,Vietnam,VN,9596.2,slow,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:40:31+00:00
47.238.134.126,81,socks4,Hong Kong,HK,10039.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:40:31+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,10753.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
124.248.177.44,1080,socks5,Cambodia,KH,14771.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:40:31+00:00
14.225.204.32,10800,socks5,Vietnam,VN,61681.3,slow,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:40:31+00:00
102.129.229.131,1081,socks5,Thailand,TH,63371.6,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:40:31+00:00
