ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.248.5,4145,socks4,United States,US,707.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.137.37,18762,socks4,United States,US,708.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
74.119.144.60,4145,socks4,United States,US,708.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.135.18,18301,socks4,United States,US,718.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.130.5,17002,socks4,United States,US,720.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.129.150,4145,socks4,United States,US,727.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
107.181.168.145,4145,socks4,United States,US,736.4,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.252.220.92,17328,socks4,United States,US,738.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
142.54.231.38,4145,socks4,United States,US,741.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
143.42.66.91,80,http,Singapore,SG,742.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,747.7,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
103.237.102.191,11111,https,Germany,DE,751.7,medium,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
68.71.247.130,4145,socks4,United States,US,754.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
198.8.84.3,4145,socks4,Canada,CA,760.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
192.111.134.10,4145,socks4,United States,US,768.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
153.72.68.0,8081,http,United States,US,802.3,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
142.54.229.249,4145,socks4,United States,US,814.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
167.233.169.253,1084,http,Germany,DE,822.5,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
159.65.245.255,80,http,United States,US,825.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
104.37.135.145,4145,socks4,United States,US,827.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
83.147.216.208,1080,socks5,Greece,GR,837.3,medium,elite,1,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
192.111.130.2,4145,socks5,United States,US,838.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
190.97.241.106,999,https,Venezuela,VE,844.8,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,850.6,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,861.6,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
14.251.13.20,8080,http,Vietnam,VN,865.3,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
104.200.152.30,4145,socks4,United States,US,884.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
167.233.169.253,1085,http,Germany,DE,892.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
167.233.169.253,1083,http,Germany,DE,905.2,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
72.194.42.156,4145,socks4,United States,US,921.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
176.99.134.183,8090,http,Russia,RU,966.2,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
72.195.114.184,4145,socks4,United States,US,1009.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
153.72.68.0,8080,http,United States,US,1010.3,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
68.1.210.163,4145,socks4,United States,US,1010.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.14,4145,socks4,United States,US,1014.3,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.5,15303,socks4,United States,US,1014.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
174.77.111.196,4145,socks4,United States,US,1015.9,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
174.64.199.82,4145,socks4,United States,US,1016.0,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.182.240.12,4145,socks4,United States,US,1017.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
72.195.34.58,4145,socks4,United States,US,1018.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
174.75.211.193,4145,socks4,United States,US,1018.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.3,4145,socks4,United States,US,1019.6,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.13,15311,socks4,United States,US,1020.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
174.77.111.198,49547,socks4,United States,US,1020.4,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.28,15294,socks4,United States,US,1021.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.18,15280,socks4,United States,US,1022.1,medium,elite,22,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
72.195.34.35,27360,socks4,United States,US,1022.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
68.1.210.189,4145,socks4,United States,US,1022.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
72.195.34.41,4145,socks4,United States,US,1022.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
70.166.167.55,57745,socks4,United States,US,1023.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
24.249.199.12,4145,socks4,United States,US,1023.9,medium,unknown,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
14.161.10.46,80,http,Vietnam,VN,1024.3,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
184.181.217.213,4145,socks4,United States,US,1024.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.11,4145,socks4,United States,US,1024.8,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.23,4145,socks4,United States,US,1024.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
174.77.111.197,4145,socks4,United States,US,1029.2,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
72.195.34.42,4145,socks4,United States,US,1030.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
24.249.199.4,4145,socks4,United States,US,1030.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.26,4145,socks4,United States,US,1031.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.25,15291,socks4,United States,US,1031.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
174.64.199.79,4145,socks4,United States,US,1034.0,medium,unknown,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
184.178.172.17,4145,socks4,United States,US,1036.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
72.195.101.99,4145,socks4,United States,US,1037.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
72.207.33.64,4145,socks4,United States,US,1038.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
70.166.167.38,57728,socks4,United States,US,1047.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
98.170.57.231,4145,socks5,United States,US,1171.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
72.206.74.126,4145,socks5,United States,US,1173.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
167.233.169.253,1082,http,Germany,DE,1175.2,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
72.223.188.92,4145,socks5,United States,US,1176.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
72.223.188.67,4145,socks5,United States,US,1206.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
161.97.114.197,1080,socks5,France,FR,1211.4,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
115.239.234.43,7302,http,China,CN,1284.5,medium,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1320.6,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
98.182.147.97,4145,socks5,United States,US,1436.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
103.211.103.170,3128,http,Hong Kong,HK,1453.6,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
144.24.111.128,1088,socks5,India,IN,1454.5,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
103.95.34.186,3128,http,Malaysia,MY,1506.6,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
176.61.151.123,80,http,Portugal,PT,1512.0,medium,elite,11,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
121.169.46.116,1090,socks5,South Korea,KR,1517.9,medium,elite,4,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
101.36.104.239,10808,socks5,Japan,JP,1544.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
184.185.2.12,4145,socks5,United States,US,1572.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
194.163.175.167,40000,http,France,FR,1896.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
184.182.240.211,4145,socks4,United States,US,2078.6,slow,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T16:31:30+00:00
193.233.139.106,1080,socks5,Finland,FI,2123.5,slow,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
107.167.18.122,443,http,United States,US,2233.5,slow,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
103.177.118.145,8118,https,Bangladesh,BD,2367.0,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T16:31:30+00:00
103.75.118.84,1080,socks5,Japan,JP,2402.4,slow,elite,9,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
43.135.176.121,1080,socks5,United States,US,2430.8,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T16:31:30+00:00
167.233.169.253,1081,http,Germany,DE,2441.8,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T16:31:30+00:00
