ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,257.2,fast,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
178.212.144.7,80,http,Poland,PL,276.6,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
170.239.84.103,3128,http,Chile,CL,317.2,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
162.120.16.210,1080,socks5,United States,US,343.0,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
181.78.23.187,999,http,Colombia,CO,348.4,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T11:06:07+00:00
140.99.255.67,43,https,United States,US,348.8,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
45.32.160.61,1088,socks5,United States,US,352.6,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
13.125.44.24,80,http,South Korea,KR,355.5,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
162.214.159.94,8085,http,United States,US,362.5,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
162.214.74.29,8085,http,United States,US,362.9,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
181.78.74.252,999,http,Colombia,CO,366.2,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T11:06:07+00:00
181.78.74.253,999,http,Colombia,CO,368.3,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T11:06:07+00:00
16.163.88.228,80,http,Hong Kong,HK,378.1,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
43.135.176.121,1080,socks5,United States,US,383.5,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
176.61.151.123,80,http,Portugal,PT,402.3,fast,elite,7,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
185.135.69.34,80,http,Iraq,IQ,410.4,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
167.233.89.17,1084,http,Germany,DE,447.8,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
115.239.234.43,7302,http,China,CN,451.6,fast,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
157.90.10.50,80,http,Germany,DE,452.5,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
159.65.245.255,80,http,United States,US,454.5,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
108.174.152.80,1080,socks5,United States,US,460.7,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
140.99.255.67,8181,https,United States,US,473.4,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
167.233.169.253,1083,http,Germany,DE,476.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
103.170.185.226,80,http,Bangladesh,BD,509.5,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
185.235.16.12,80,http,Syria,SY,524.4,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,527.3,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
167.233.148.141,1085,http,Germany,DE,538.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
153.72.68.0,8080,http,United States,US,549.4,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
192.252.220.92,17328,socks4,United States,US,556.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
1.231.81.166,3128,http,South Korea,KR,558.5,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
107.152.98.5,4145,socks4,United States,US,558.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
104.37.135.145,4145,socks4,United States,US,559.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
104.200.152.30,4145,socks4,United States,US,560.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
142.54.232.6,4145,socks4,United States,US,560.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
142.54.229.249,4145,socks4,United States,US,560.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
107.181.168.145,4145,socks4,United States,US,560.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
153.72.68.0,8081,http,United States,US,570.4,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
141.98.153.86,80,http,Germany,DE,575.0,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
140.99.255.67,8080,https,United States,US,588.4,medium,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
107.181.252.58,1081,socks5,United States,US,622.6,medium,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
185.88.177.40,80,http,Iran,IR,649.8,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
117.236.124.166,3128,http,India,IN,688.4,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
13.203.138.32,3001,http,India,IN,689.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
107.181.161.81,4145,socks5,United States,US,708.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,746.2,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
103.95.34.186,3128,http,Malaysia,MY,754.8,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
192.111.135.17,18302,socks4,United States,US,777.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.139.162,4145,socks4,United States,US,780.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.129.145,16894,socks4,United States,US,781.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.130.5,17002,socks4,United States,US,783.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.137.37,18762,socks4,United States,US,784.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.139.163,19404,socks4,United States,US,784.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,786.4,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
14.251.13.20,8080,http,Vietnam,VN,787.8,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
192.111.137.34,18765,socks4,United States,US,788.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.130.2,4145,socks4,United States,US,788.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.170.245.148,4145,socks4,United States,US,789.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.170.249.65,4145,socks4,United States,US,792.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.170.248.5,4145,socks4,United States,US,792.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.137.35,4145,socks4,United States,US,795.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.135.18,18301,socks4,United States,US,797.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
192.111.138.29,4145,socks4,United States,US,803.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
140.99.255.67,3128,https,United States,US,813.3,medium,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,835.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
167.233.169.253,1082,http,Germany,DE,837.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
103.211.103.170,3128,http,Hong Kong,HK,848.2,medium,elite,7,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
14.161.10.46,80,http,Vietnam,VN,887.3,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
167.233.148.141,1081,http,Germany,DE,903.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
174.64.199.82,4145,socks4,United States,US,930.9,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.13,15311,socks4,United States,US,935.9,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.3,4145,socks4,United States,US,938.1,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.28,15294,socks4,United States,US,946.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.181.217.194,4145,socks4,United States,US,958.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
174.77.111.198,49547,socks4,United States,US,961.8,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.14,4145,socks4,United States,US,969.6,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
24.249.199.12,4145,socks4,United States,US,970.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
174.77.111.197,4145,socks4,United States,US,971.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
174.77.111.196,4145,socks4,United States,US,974.7,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.18,15280,socks4,United States,US,975.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.181.217.201,4145,socks4,United States,US,975.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
174.64.199.79,4145,socks4,United States,US,976.2,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.17,4145,socks4,United States,US,976.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
174.75.211.222,4145,socks4,United States,US,977.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
24.249.199.4,4145,socks4,United States,US,979.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.11,4145,socks4,United States,US,981.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
174.75.211.193,4145,socks4,United States,US,982.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.23,4145,socks4,United States,US,982.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.25,15291,socks4,United States,US,996.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
184.178.172.26,4145,socks4,United States,US,996.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1023.7,medium,elite,4,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
154.68.64.6,80,http,Rwanda,RW,1109.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
185.209.29.226,1080,socks5,Russia,RU,1111.2,medium,elite,1,48282,Hosting technology LTD,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
213.199.47.140,1080,socks5,France,FR,1116.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
185.200.188.234,10001,https,Russia,RU,1144.8,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T11:06:07+00:00
193.233.218.121,1080,socks5,Russia,RU,1210.3,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1218.7,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
103.177.118.145,8118,http,Bangladesh,BD,1306.0,medium,elite,4,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T11:06:07+00:00
154.59.56.74,999,http,Venezuela,VE,1315.0,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
185.49.110.155,1080,socks5,Russia,RU,1382.1,medium,elite,1,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
144.91.111.48,1088,socks5,France,FR,1416.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
144.24.111.128,1088,socks5,India,IN,1453.6,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
217.144.186.33,2080,socks5,Finland,FI,1472.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
147.91.22.150,80,http,Serbia,RS,1479.0,medium,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
159.65.221.25,80,http,United States,US,1500.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
167.233.169.253,1081,http,Germany,DE,1572.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
49.13.22.249,10811,socks5,Germany,DE,1578.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1695.8,medium,elite,1,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
167.233.169.253,1085,http,Germany,DE,1753.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
167.233.169.253,1084,http,Germany,DE,1765.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
101.36.104.239,10808,socks5,Japan,JP,1790.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T11:06:07+00:00
45.95.233.88,1082,socks5,France,FR,1807.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T11:06:07+00:00
154.59.56.72,999,http,Venezuela,VE,1840.9,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
109.172.55.227,1082,socks5,France,FR,1874.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
184.182.240.211,4145,socks5,United States,US,1930.0,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
152.230.215.123,80,http,Chile,CL,1969.8,medium,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
167.233.148.141,1083,http,Germany,DE,1972.8,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
151.185.58.17,80,http,India,IN,1987.0,medium,elite,6,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
189.51.168.164,999,http,Mexico,MX,2014.9,slow,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
103.65.237.92,5678,http,Indonesia,ID,2035.3,slow,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
103.75.118.84,1080,socks5,Japan,JP,2047.6,slow,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T11:06:07+00:00
199.66.182.232,4145,socks4,United States,US,2128.4,slow,elite,16,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T11:06:07+00:00
143.42.66.91,80,http,Singapore,SG,2146.0,slow,elite,14,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T11:06:07+00:00
