ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.237.102.191,11111,http,Germany,DE,368.7,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
181.78.74.252,999,http,Colombia,CO,372.5,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
16.163.88.228,80,http,Hong Kong,HK,374.2,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
176.111.37.216,39811,http,Hong Kong,HK,375.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
176.111.37.5,39811,http,Hong Kong,HK,397.1,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
116.202.108.111,3128,http,Germany,DE,414.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
185.135.69.34,80,http,Iraq,IQ,463.3,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10232,http,The Netherlands,NL,478.9,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10228,http,The Netherlands,NL,487.5,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
115.239.234.43,7302,http,China,CN,488.4,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
103.170.185.226,80,http,Bangladesh,BD,488.9,fast,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10021,http,The Netherlands,NL,489.2,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10002,http,The Netherlands,NL,489.7,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10808,http,The Netherlands,NL,493.1,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
181.78.23.187,999,http,Colombia,CO,497.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10104,http,The Netherlands,NL,497.6,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10261,http,The Netherlands,NL,501.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10000,http,The Netherlands,NL,502.2,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,11377,http,The Netherlands,NL,502.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10157,http,The Netherlands,NL,502.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10771,http,The Netherlands,NL,504.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10117,http,The Netherlands,NL,504.9,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
153.72.68.0,8081,http,United States,US,507.5,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10213,http,The Netherlands,NL,511.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
107.181.168.145,4145,socks4,United States,US,520.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,522.3,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
142.54.226.214,4145,socks4,United States,US,525.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
192.252.220.92,17328,socks4,United States,US,526.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10274,http,The Netherlands,NL,528.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
104.200.135.46,4145,socks4,United States,US,529.1,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10123,http,The Netherlands,NL,529.9,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10101,http,The Netherlands,NL,531.2,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
1.231.81.166,3128,http,South Korea,KR,535.6,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
153.72.68.0,8080,http,United States,US,543.9,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10001,http,The Netherlands,NL,548.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
142.54.235.9,4145,socks4,United States,US,550.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10187,http,The Netherlands,NL,553.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
140.238.14.161,8080,http,South Korea,KR,558.9,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
142.54.237.34,4145,socks4,United States,US,561.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
142.54.236.97,4145,socks4,United States,US,569.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
199.102.107.145,4145,socks4,United States,US,597.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
101.32.65.42,8888,http,Hong Kong,HK,598.2,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10226,http,The Netherlands,NL,599.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10801,http,The Netherlands,NL,626.2,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10088,http,The Netherlands,NL,631.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
162.253.68.97,4145,socks5,United States,US,642.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
142.54.239.1,4145,socks5,United States,US,643.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10007,http,The Netherlands,NL,659.2,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
143.42.66.91,80,http,Singapore,SG,664.6,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,680.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:29:31+00:00
107.181.161.81,4145,socks5,United States,US,682.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
104.200.152.30,4145,socks5,United States,US,691.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
142.54.231.38,4145,socks5,United States,US,712.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,716.9,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
104.37.135.145,4145,socks5,United States,US,722.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
184.178.172.5,15303,socks4,United States,US,724.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
14.251.13.20,8080,http,Vietnam,VN,729.9,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
185.191.239.248,3128,http,Switzerland,CH,733.0,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
107.152.98.5,4145,socks5,United States,US,734.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
192.111.130.5,17002,socks4,United States,US,741.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
103.65.237.92,5678,http,Indonesia,ID,741.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
216.105.130.131,4145,socks4,United States,US,750.1,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
192.111.129.145,16894,socks4,United States,US,750.9,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
192.111.135.17,18302,socks4,United States,US,758.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.170.248.5,4145,socks4,United States,US,762.1,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
192.111.130.2,4145,socks4,United States,US,765.2,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
192.111.135.18,18301,socks4,United States,US,769.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
192.111.129.150,4145,socks4,United States,US,775.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10082,http,The Netherlands,NL,776.5,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
192.111.137.34,18765,socks4,United States,US,790.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
185.200.188.234,10001,https,Russia,RU,824.7,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
135.125.232.151,1080,socks5,France,FR,825.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10058,http,The Netherlands,NL,832.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10185,http,The Netherlands,NL,854.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
103.95.34.186,3128,http,Malaysia,MY,855.1,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
184.178.172.25,15291,socks4,United States,US,918.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.181.217.194,4145,socks4,United States,US,919.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.170.251.30,11288,socks5,United States,US,922.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
184.178.172.28,15294,socks4,United States,US,922.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
192.111.137.37,18762,socks5,United States,US,924.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
199.66.182.243,4145,socks5,United States,US,925.8,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:29:31+00:00
192.111.137.35,4145,socks5,United States,US,928.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
184.178.172.11,4145,socks4,United States,US,933.9,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
174.77.111.197,4145,socks4,United States,US,942.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.170.245.148,4145,socks5,United States,US,942.8,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
174.77.111.196,4145,socks4,United States,US,943.0,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
174.77.111.198,49547,socks4,United States,US,945.4,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.178.172.3,4145,socks4,United States,US,949.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
199.66.182.232,4145,socks5,United States,US,950.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
184.178.172.14,4145,socks4,United States,US,951.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.178.172.26,4145,socks4,United States,US,951.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.178.172.18,15280,socks4,United States,US,952.5,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.178.172.13,15311,socks4,United States,US,953.0,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
24.249.199.12,4145,socks4,United States,US,954.1,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.181.217.210,4145,socks4,United States,US,955.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
174.75.211.193,4145,socks4,United States,US,957.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
174.64.199.79,4145,socks4,United States,US,959.1,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.178.172.17,4145,socks4,United States,US,966.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
24.249.199.4,4145,socks4,United States,US,982.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
174.64.199.82,4145,socks4,United States,US,988.6,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
103.177.118.145,8118,http,Bangladesh,BD,1013.0,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
184.181.178.33,4145,socks5,United States,US,1103.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:29:31+00:00
144.124.251.24,10086,http,The Netherlands,NL,1120.9,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:29:31+00:00
174.75.211.222,4145,socks5,United States,US,1122.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:29:31+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1155.4,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
184.182.240.12,4145,socks4,United States,US,1178.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
199.66.183.226,4145,socks5,United States,US,1211.1,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
152.53.183.107,8081,socks5,Germany,DE,1256.4,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
156.67.110.124,10808,http,India,IN,1374.5,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:29:31+00:00
144.24.111.128,1088,socks5,India,IN,1434.1,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
178.130.47.21,1082,socks5,United States,US,1446.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
208.102.51.6,58208,socks4,United States,US,1549.8,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
185.49.110.155,1080,socks5,Russia,RU,1595.8,medium,elite,6,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T21:29:31+00:00
213.199.47.140,1080,socks5,France,FR,1849.5,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
184.185.2.12,4145,socks5,United States,US,1957.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
144.31.30.222,1080,socks4,The Netherlands,NL,2068.6,slow,elite,1,215439,Play2go International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:29:31+00:00
184.182.240.211,4145,socks5,United States,US,2153.6,slow,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
115.136.121.54,9050,socks5,South Korea,KR,2291.2,slow,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:29:31+00:00
