ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.181.161.81,4145,socks5,United States,US,453.3,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
104.200.152.30,4145,socks5,United States,US,455.6,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
153.72.68.0,8081,http,United States,US,477.5,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
153.72.68.0,8080,http,United States,US,497.7,fast,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
1.231.81.166,3128,http,South Korea,KR,518.0,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
164.52.11.194,18080,http,Taiwan,TW,519.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
140.238.14.161,8080,http,South Korea,KR,519.5,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
181.78.74.252,999,http,Colombia,CO,522.8,medium,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10001,http,The Netherlands,NL,537.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10117,http,The Netherlands,NL,537.6,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
15.235.21.254,8080,http,Canada,CA,539.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10213,http,The Netherlands,NL,540.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10771,http,The Netherlands,NL,543.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10216,http,The Netherlands,NL,545.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,11377,http,The Netherlands,NL,546.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10002,http,The Netherlands,NL,547.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
167.86.104.220,80,http,France,FR,549.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
103.170.185.226,80,http,Bangladesh,BD,555.1,medium,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10104,http,The Netherlands,NL,557.5,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10187,http,The Netherlands,NL,566.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10157,http,The Netherlands,NL,566.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10101,http,The Netherlands,NL,568.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10801,http,The Netherlands,NL,570.4,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
101.32.65.42,8888,http,Hong Kong,HK,570.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10228,http,The Netherlands,NL,573.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10000,http,The Netherlands,NL,577.4,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10274,http,The Netherlands,NL,580.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10058,http,The Netherlands,NL,585.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10185,http,The Netherlands,NL,585.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10232,http,The Netherlands,NL,586.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10082,http,The Netherlands,NL,589.1,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10261,http,The Netherlands,NL,607.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10021,http,The Netherlands,NL,610.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10811,http,The Netherlands,NL,615.5,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10123,http,The Netherlands,NL,622.2,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10007,http,The Netherlands,NL,623.1,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
185.200.188.234,10001,http,Russia,RU,626.5,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
124.156.194.52,8081,http,Singapore,SG,627.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,631.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10084,http,The Netherlands,NL,635.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10086,http,The Netherlands,NL,647.4,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10226,http,The Netherlands,NL,650.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
103.95.34.186,3128,http,Malaysia,MY,653.7,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10808,http,The Netherlands,NL,685.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
176.111.37.5,39811,http,Hong Kong,HK,691.3,medium,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
185.135.69.34,80,http,Iraq,IQ,722.9,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
176.111.37.216,39811,http,Hong Kong,HK,725.3,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
14.251.13.20,8080,http,Vietnam,VN,789.5,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,792.8,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.170.251.30,11288,socks4,United States,US,812.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
184.170.245.148,4145,socks4,United States,US,827.6,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
192.111.129.150,4145,socks4,United States,US,831.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
192.111.130.5,17002,socks4,United States,US,838.5,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,868.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,877.4,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
101.36.104.239,10808,socks5,Japan,JP,890.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
143.42.66.91,80,http,Singapore,SG,894.6,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
199.66.182.243,4145,socks5,United States,US,912.6,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
199.66.183.226,4145,socks5,United States,US,912.9,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
199.229.254.129,4145,socks5,United States,US,925.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
144.124.251.24,10088,http,The Netherlands,NL,937.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T11:53:11+00:00
14.161.10.46,80,http,Vietnam,VN,939.2,medium,elite,24,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
109.172.55.177,1082,socks5,France,FR,945.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:53:11+00:00
135.125.232.151,1080,socks5,France,FR,991.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
192.111.137.37,18762,socks5,United States,US,1023.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
192.111.135.18,18301,socks5,United States,US,1030.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
192.111.135.17,18302,socks5,United States,US,1031.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
192.111.137.34,18765,socks5,United States,US,1031.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
192.111.130.2,4145,socks5,United States,US,1034.3,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
192.111.129.145,16894,socks5,United States,US,1040.1,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
192.111.137.35,4145,socks5,United States,US,1044.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.170.248.5,4145,socks5,United States,US,1048.9,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.170.249.65,4145,socks5,United States,US,1077.8,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.178.172.14,4145,socks4,United States,US,1101.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
184.178.172.18,15280,socks4,United States,US,1101.2,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
184.178.172.3,4145,socks4,United States,US,1102.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
184.178.172.25,15291,socks4,United States,US,1106.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
184.181.217.210,4145,socks4,United States,US,1107.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
184.178.172.5,15303,socks4,United States,US,1107.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
174.77.111.198,49547,socks4,United States,US,1108.9,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
147.45.66.116,1082,socks5,Germany,DE,1125.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.178.172.17,4145,socks4,United States,US,1125.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
103.85.183.30,4995,http,Bangladesh,BD,1128.3,medium,elite,1,134952,Smart Online,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T11:53:11+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1147.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
185.49.110.155,1080,socks5,Russia,RU,1288.8,medium,elite,6,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T11:53:11+00:00
208.102.51.6,58208,socks4,United States,US,1321.7,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T11:53:11+00:00
184.182.240.211,4145,socks5,United States,US,1333.3,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1366.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
174.77.111.197,4145,socks5,United States,US,1369.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.178.172.13,15311,socks5,United States,US,1371.7,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
174.64.199.82,4145,socks5,United States,US,1373.7,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.178.172.11,4145,socks5,United States,US,1375.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
184.178.172.28,15294,socks5,United States,US,1375.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
174.75.211.222,4145,socks5,United States,US,1378.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T11:53:11+00:00
184.178.172.26,4145,socks5,United States,US,1378.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
174.75.211.193,4145,socks5,United States,US,1379.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
216.68.128.121,4145,socks5,United States,US,1381.3,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T11:53:11+00:00
