ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,359.4,fast,unknown,39,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
181.78.23.187,999,http,Colombia,CO,369.0,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
141.98.153.86,80,http,Germany,DE,384.2,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
181.78.74.252,999,http,Colombia,CO,384.7,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
190.7.138.78,80,http,Colombia,CO,388.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-14T05:06:52+00:00
181.78.74.253,999,http,Colombia,CO,389.7,fast,elite,5,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
195.26.224.135,80,http,The Netherlands,NL,391.0,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
190.97.236.128,999,http,Venezuela,VE,391.0,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
190.97.236.129,999,http,Venezuela,VE,391.4,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.237.102.191,11111,http,Germany,DE,400.7,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.164.55.81,3128,http,Singapore,SG,417.6,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
115.239.234.43,7302,http,China,CN,436.4,fast,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
176.111.37.5,39811,http,Hong Kong,HK,448.0,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
167.86.104.220,80,http,France,FR,455.6,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
157.90.10.50,80,http,Germany,DE,464.7,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
185.135.69.34,80,http,Iraq,IQ,466.5,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
45.32.160.61,1088,socks5,United States,US,468.0,fast,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
144.24.47.42,1080,socks5,United States,US,499.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
192.111.134.10,4145,socks4,United States,US,505.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
199.116.114.11,4145,socks4,United States,US,505.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
142.54.228.193,4145,socks4,United States,US,512.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
153.72.68.0,8081,http,United States,US,514.5,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
142.54.229.249,4145,socks4,United States,US,516.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
104.200.152.30,4145,socks4,United States,US,517.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
142.54.231.38,4145,socks4,United States,US,521.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
144.124.251.24,11480,http,The Netherlands,NL,524.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
104.200.135.46,4145,socks4,United States,US,525.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10771,http,The Netherlands,NL,527.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
196.1.95.124,80,http,Senegal,SN,529.8,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
162.253.68.97,4145,socks4,United States,US,531.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
142.54.232.6,4145,socks4,United States,US,531.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
103.170.185.226,80,http,Bangladesh,BD,532.2,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
107.181.161.81,4145,socks4,United States,US,532.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
107.181.168.145,4145,socks4,United States,US,535.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
108.174.152.80,1080,socks5,United States,US,557.4,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
1.231.81.166,3128,http,South Korea,KR,563.4,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
101.32.65.42,8888,http,Hong Kong,HK,587.1,medium,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
185.191.239.248,3128,http,Switzerland,CH,592.4,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
140.238.14.161,8080,http,South Korea,KR,593.0,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10631,http,The Netherlands,NL,601.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
185.200.188.234,10001,http,Russia,RU,601.8,medium,elite,3,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10008,http,The Netherlands,NL,604.9,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
142.54.235.9,4145,socks4,United States,US,606.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10601,https,The Netherlands,NL,609.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10176,http,The Netherlands,NL,612.3,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10744,http,The Netherlands,NL,624.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
143.42.66.91,80,http,Singapore,SG,642.3,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,663.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
124.156.194.52,8080,http,Singapore,SG,665.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,11265,http,The Netherlands,NL,667.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10104,http,The Netherlands,NL,673.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10000,http,The Netherlands,NL,674.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10082,http,The Netherlands,NL,679.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10829,http,The Netherlands,NL,682.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
172.104.56.95,8888,http,Singapore,SG,687.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
104.37.135.145,4145,socks5,United States,US,690.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10551,http,The Netherlands,NL,705.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
117.236.124.166,3128,http,India,IN,708.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10084,http,The Netherlands,NL,714.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10185,http,The Netherlands,NL,715.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10123,http,The Netherlands,NL,716.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10058,http,The Netherlands,NL,729.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10953,http,The Netherlands,NL,737.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
103.65.237.92,5678,http,Indonesia,ID,739.8,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.95.34.186,3128,http,Malaysia,MY,740.6,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10801,http,The Netherlands,NL,744.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10187,http,The Netherlands,NL,746.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10086,http,The Netherlands,NL,751.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10811,http,The Netherlands,NL,754.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
163.181.207.213,9999,http,Vietnam,VN,760.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10555,http,The Netherlands,NL,761.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
103.231.78.36,80,http,India,IN,765.0,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
14.251.13.20,8080,http,Vietnam,VN,776.1,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
14.161.10.46,80,http,Vietnam,VN,781.4,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10610,http,The Netherlands,NL,785.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10117,http,The Netherlands,NL,793.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
194.87.208.22,443,https,The Netherlands,NL,821.4,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,826.0,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
152.53.183.107,8081,http,Germany,DE,831.6,medium,elite,11,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10689,http,The Netherlands,NL,835.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10164,http,The Netherlands,NL,841.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
193.176.242.186,80,http,Iran,IR,864.7,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
112.216.54.226,12121,https,South Korea,KR,880.7,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
103.247.14.44,1111,http,Indonesia,ID,884.9,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:06:52+00:00
184.170.245.148,4145,socks4,United States,US,898.3,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10101,http,The Netherlands,NL,899.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
192.111.129.145,16894,socks4,United States,US,904.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.135.17,18302,socks4,United States,US,912.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.130.5,17002,socks4,United States,US,915.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.135.18,18301,socks4,United States,US,917.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.137.35,4145,socks4,United States,US,917.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.139.162,4145,socks4,United States,US,920.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.137.34,18765,socks4,United States,US,921.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.139.163,19404,socks4,United States,US,923.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
192.111.130.2,4145,socks4,United States,US,923.4,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.170.248.5,4145,socks4,United States,US,925.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.170.251.30,11288,socks4,United States,US,931.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10007,https,The Netherlands,NL,936.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
144.124.251.24,10449,http,The Netherlands,NL,969.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,974.4,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:06:52+00:00
184.178.172.26,4145,socks4,United States,US,999.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
24.249.199.4,4145,socks4,United States,US,1000.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.3,4145,socks4,United States,US,1006.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.13,15311,socks4,United States,US,1007.9,medium,unknown,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
174.77.111.198,49547,socks4,United States,US,1009.0,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.14,4145,socks4,United States,US,1009.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.11,4145,socks4,United States,US,1009.4,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
174.77.111.197,4145,socks4,United States,US,1009.5,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.181.178.33,4145,socks4,United States,US,1009.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
24.249.199.12,4145,socks4,United States,US,1010.3,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
184.178.172.18,15280,socks4,United States,US,1013.2,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
174.77.111.196,4145,socks4,United States,US,1017.8,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:06:52+00:00
