ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.60.124,1082,socks5,Russia,RU,400.5,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
181.78.74.253,999,http,Colombia,CO,406.9,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T16:41:13+00:00
115.239.234.43,7302,http,China,CN,412.7,fast,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
141.98.153.86,80,http,Germany,DE,414.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
181.78.74.252,999,http,Colombia,CO,415.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
181.78.23.187,999,http,Colombia,CO,419.1,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T16:41:13+00:00
157.90.10.50,80,http,Germany,DE,432.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
181.39.25.196,8118,http,Ecuador,EC,432.7,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
103.237.102.191,11111,http,Germany,DE,440.0,fast,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
116.202.108.111,3128,http,Germany,DE,443.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
13.125.44.24,80,http,South Korea,KR,470.3,fast,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
176.111.37.216,39811,http,Hong Kong,HK,492.0,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
185.135.69.34,80,http,Iraq,IQ,494.5,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
1.231.81.166,3128,http,South Korea,KR,524.4,medium,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
176.111.37.5,39811,http,Hong Kong,HK,596.9,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
185.200.188.234,10001,http,Russia,RU,612.7,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
185.191.239.248,3128,http,Switzerland,CH,650.9,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,673.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
103.95.34.186,3128,http,Malaysia,MY,743.7,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
14.251.13.20,8080,http,Vietnam,VN,779.7,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,820.1,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
151.185.58.17,80,http,India,IN,834.9,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
143.42.66.91,80,http,Singapore,SG,836.5,medium,elite,10,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
109.172.55.227,1082,socks5,France,FR,901.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
199.66.183.226,4145,socks4,United States,US,908.2,medium,elite,55,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
199.66.183.251,4145,socks4,United States,US,913.0,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
199.66.182.232,4145,socks4,United States,US,925.9,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.137.35,4145,socks4,United States,US,932.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.135.17,18302,socks4,United States,US,934.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.135.18,18301,socks4,United States,US,936.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.130.2,4145,socks4,United States,US,938.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.170.248.5,4145,socks4,United States,US,939.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
199.66.182.243,4145,socks4,United States,US,944.1,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.138.29,4145,socks4,United States,US,944.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.130.5,17002,socks4,United States,US,944.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.129.145,16894,socks4,United States,US,946.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.170.249.65,4145,socks4,United States,US,992.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
43.164.136.189,1080,socks5,South Korea,KR,996.7,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
14.161.10.46,80,http,Vietnam,VN,1002.9,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
178.62.75.115,1080,socks5,United Kingdom,GB,1033.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
184.170.245.148,4145,socks4,United States,US,1131.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
192.111.139.162,4145,socks5,United States,US,1158.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
24.249.199.12,4145,socks4,United States,US,1172.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
121.169.46.116,1090,socks5,South Korea,KR,1217.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1247.7,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
103.211.103.170,3128,http,Hong Kong,HK,1258.8,medium,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
216.68.128.121,4145,socks4,United States,US,1297.1,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
208.102.51.6,58208,socks4,United States,US,1297.4,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
117.236.124.166,3128,http,India,IN,1300.6,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
192.111.137.34,18765,socks4,United States,US,1315.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.181.217.206,4145,socks4,United States,US,1327.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
190.97.236.129,999,http,Venezuela,VE,1382.1,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,1385.2,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T16:41:13+00:00
115.74.200.4,1080,socks5,Vietnam,VN,1417.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
174.77.111.197,4145,socks4,United States,US,1443.3,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
174.75.211.193,4145,socks4,United States,US,1450.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
174.77.111.196,4145,socks4,United States,US,1452.7,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.5,15303,socks4,United States,US,1453.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.11,4145,socks4,United States,US,1453.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.3,4145,socks4,United States,US,1454.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.26,4145,socks4,United States,US,1457.0,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
174.64.199.82,4145,socks4,United States,US,1457.6,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
174.64.199.79,4145,socks4,United States,US,1457.6,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.181.217.201,4145,socks4,United States,US,1458.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.18,15280,socks4,United States,US,1459.0,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.14,4145,socks4,United States,US,1460.7,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.181.217.194,4145,socks4,United States,US,1461.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.181.217.213,4145,socks4,United States,US,1463.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
24.249.199.4,4145,socks4,United States,US,1464.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
174.77.111.198,49547,socks4,United States,US,1464.3,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.13,15311,socks4,United States,US,1466.5,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1485.8,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
184.178.172.23,4145,socks4,United States,US,1489.9,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
176.61.151.123,80,http,Portugal,PT,1536.7,medium,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
45.144.54.40,1080,socks5,Germany,DE,1573.5,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1598.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
190.97.241.106,999,https,Venezuela,VE,1601.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1624.4,medium,elite,3,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
103.43.191.71,8888,http,Singapore,SG,1730.7,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
184.182.240.12,4145,socks5,United States,US,1737.0,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
184.178.172.28,15294,socks4,United States,US,1738.4,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
164.92.182.55,8080,http,Germany,DE,1752.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
184.181.178.33,4145,socks5,United States,US,1753.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
101.36.104.46,10808,socks5,Japan,JP,1798.8,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
103.75.118.84,1080,socks5,Japan,JP,1938.2,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
5.45.119.70,1080,socks5,Estonia,EE,2068.6,slow,elite,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
144.91.121.61,1088,socks5,France,FR,2089.6,slow,elite,9,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
5.75.133.113,10801,socks5,Germany,DE,2319.9,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
142.54.236.97,4145,socks4,United States,US,2330.1,slow,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
43.164.3.124,1080,socks5,Thailand,TH,2456.5,slow,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
156.38.112.11,80,http,Ghana,GH,2574.8,slow,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
163.172.53.142,80,http,France,FR,2593.7,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
171.25.158.95,1080,socks5,Sweden,SE,2792.0,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
199.102.106.94,4145,socks4,United States,US,2851.3,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
107.181.161.81,4145,socks5,United States,US,2935.8,slow,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
104.37.135.145,4145,socks5,United States,US,2975.9,slow,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
147.91.22.150,80,http,Serbia,RS,3000.6,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,3092.2,slow,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-02T16:41:13+00:00
144.24.111.128,1088,socks5,India,IN,3106.2,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
154.68.64.2,80,http,Rwanda,RW,3180.2,slow,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
184.182.240.211,4145,socks5,United States,US,3254.1,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
176.99.134.183,8090,http,Russia,RU,3321.2,slow,unknown,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
204.152.192.13,1080,socks5,United States,US,3379.2,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
104.225.220.233,80,http,United States,US,3379.9,slow,elite,3,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
147.45.60.139,1082,socks5,Russia,RU,3523.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
188.165.199.207,80,http,France,FR,3531.9,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T16:41:13+00:00
142.54.239.1,4145,socks4,United States,US,3644.1,slow,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T16:41:13+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,4023.7,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T16:41:13+00:00
116.241.240.176,11080,socks5,Taiwan,TW,4237.6,slow,elite,2,131596,TBC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
104.200.152.30,4145,socks5,United States,US,4246.2,slow,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
139.162.36.238,1080,socks5,Singapore,SG,4286.7,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
184.185.2.12,4145,socks5,United States,US,4398.5,slow,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T16:41:13+00:00
