ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,505.5,medium,unknown,65,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
153.72.68.0,8081,http,United States,US,555.0,medium,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
153.72.68.0,8080,http,United States,US,564.6,medium,elite,10,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
141.98.153.86,80,http,Germany,DE,585.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,590.8,medium,unknown,17,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,598.9,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
140.238.14.161,8080,http,South Korea,KR,632.6,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
185.88.177.40,80,http,Iran,IR,637.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
117.236.124.166,3128,http,India,IN,652.9,medium,elite,11,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
112.216.54.226,12121,http,South Korea,KR,653.0,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,654.1,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
101.32.65.42,8888,http,Hong Kong,HK,659.6,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
167.233.169.253,1081,http,Germany,DE,659.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
104.200.152.30,4145,socks4,United States,US,718.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
185.200.188.234,10001,http,Russia,RU,732.9,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:43:56+00:00
142.54.231.38,4145,socks4,United States,US,737.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
104.200.135.46,4145,socks4,United States,US,737.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
142.54.229.249,4145,socks4,United States,US,747.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
142.54.235.9,4145,socks4,United States,US,747.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
107.181.161.81,4145,socks4,United States,US,752.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
107.152.98.5,4145,socks4,United States,US,753.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
167.233.169.253,1082,http,Germany,DE,763.4,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
103.65.237.92,5678,http,Indonesia,ID,775.2,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
164.52.11.194,18080,http,Taiwan,TW,776.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
156.38.112.11,80,http,Ghana,GH,777.1,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
1.231.81.166,3128,http,South Korea,KR,779.2,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
151.185.58.17,80,http,India,IN,785.0,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
103.95.34.186,3128,http,Malaysia,MY,810.0,medium,elite,24,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
14.139.235.82,3128,http,India,IN,814.0,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
157.90.113.23,9052,socks5,Germany,DE,822.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
14.251.13.20,8080,http,Vietnam,VN,823.2,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,825.6,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
163.181.207.226,9999,http,Vietnam,VN,826.1,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
192.111.130.2,4145,socks4,United States,US,835.3,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
103.28.37.131,3128,http,Vietnam,VN,837.1,medium,elite,1,131353,NhanHoa Software company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-12T04:43:56+00:00
160.238.65.3,3128,https,Hong Kong,HK,838.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
184.170.248.5,4145,socks4,United States,US,839.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.170.245.148,4145,socks4,United States,US,849.3,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
192.111.129.150,4145,socks4,United States,US,852.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
192.111.137.35,4145,socks4,United States,US,853.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
192.111.137.34,18765,socks4,United States,US,854.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.170.249.65,4145,socks4,United States,US,854.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
167.233.169.253,1085,http,Germany,DE,854.3,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
192.111.137.37,18762,socks4,United States,US,856.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
198.8.94.170,4145,socks4,Canada,CA,857.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
192.111.135.17,18302,socks4,United States,US,857.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
192.111.130.5,17002,socks4,United States,US,859.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
192.111.129.145,16894,socks4,United States,US,859.7,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
165.154.235.181,7890,socks5,United States,US,860.8,medium,elite,1,142002,Scloud Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-12T04:43:56+00:00
192.111.135.18,18301,socks4,United States,US,861.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
165.154.162.73,8888,http,United States,US,913.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
14.161.10.46,80,http,Vietnam,VN,917.4,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
108.174.152.80,1080,socks5,United States,US,924.9,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
198.8.84.3,4145,socks5,Canada,CA,940.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
192.111.134.10,4145,socks5,United States,US,947.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
192.252.220.92,17328,socks5,United States,US,951.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
162.253.68.97,4145,socks5,United States,US,956.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
107.181.168.145,4145,socks5,United States,US,961.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
104.37.135.145,4145,socks5,United States,US,974.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
167.233.169.253,1084,http,Germany,DE,992.4,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
176.222.53.103,88,https,The Netherlands,NL,1088.7,medium,elite,2,57043,Hostkey B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
13.208.246.143,9898,socks4,Japan,JP,1098.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
174.64.199.82,4145,socks4,United States,US,1102.4,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
24.249.199.4,4145,socks4,United States,US,1114.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
24.249.199.12,4145,socks4,United States,US,1116.1,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.28,15294,socks4,United States,US,1116.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
174.64.199.79,4145,socks4,United States,US,1117.9,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.5,15303,socks4,United States,US,1120.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.25,15291,socks4,United States,US,1120.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
174.77.111.198,49547,socks4,United States,US,1121.6,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.13,15311,socks4,United States,US,1122.7,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
174.77.111.197,4145,socks4,United States,US,1123.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
174.77.111.196,4145,socks4,United States,US,1123.7,medium,elite,65,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.26,4145,socks4,United States,US,1124.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.23,4145,socks4,United States,US,1124.8,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.11,4145,socks4,United States,US,1125.0,medium,unknown,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.181.217.194,4145,socks4,United States,US,1126.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.17,4145,socks4,United States,US,1127.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.18,15280,socks4,United States,US,1127.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.178.172.14,4145,socks4,United States,US,1137.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.181.217.201,4145,socks4,United States,US,1147.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
101.36.104.239,10808,socks5,Japan,JP,1154.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
101.36.104.46,10808,socks5,Japan,JP,1164.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
103.7.138.100,1080,socks5,United States,US,1256.7,medium,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
45.74.31.30,33578,socks5,United States,US,1264.4,medium,unknown,1,219326,SULAVI LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-12T04:43:56+00:00
163.172.53.142,80,http,France,FR,1268.0,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-12T04:43:56+00:00
18.163.182.106,8008,socks4,Hong Kong,HK,1277.1,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
216.68.128.121,4145,socks4,United States,US,1279.7,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
184.182.240.12,4145,socks4,United States,US,1373.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-12T04:43:56+00:00
