ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
198.8.84.3,4145,socks4,Canada,CA,617.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
104.200.135.46,4145,socks4,United States,US,628.9,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
104.200.152.30,4145,socks4,United States,US,641.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
107.181.161.81,4145,socks4,United States,US,644.9,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
143.42.66.91,80,http,Singapore,SG,674.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
192.111.137.34,18765,socks4,United States,US,675.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
142.54.237.34,4145,socks5,United States,US,698.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
142.54.236.97,4145,socks5,United States,US,707.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
142.54.235.9,4145,socks5,United States,US,710.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
192.111.137.37,18762,socks4,United States,US,733.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
152.53.183.107,8081,http,Germany,DE,734.1,medium,elite,23,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
142.54.229.249,4145,socks5,United States,US,741.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
206.220.175.2,4145,socks4,United States,US,762.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
137.66.1.45,80,http,United States,US,818.7,medium,elite,24,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
192.111.139.162,4145,socks4,United States,US,827.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.170.249.65,4145,socks4,United States,US,829.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
14.251.13.17,8080,http,Vietnam,VN,830.6,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
192.111.135.17,18302,socks4,United States,US,831.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
192.111.129.145,16894,socks4,United States,US,832.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
198.8.94.170,4145,socks4,Canada,CA,836.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.170.245.148,4145,socks4,United States,US,836.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
192.111.130.5,17002,socks4,United States,US,837.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
168.222.43.35,8443,socks4,Germany,DE,841.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
192.111.139.165,4145,socks4,United States,US,841.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.170.248.5,4145,socks4,United States,US,844.5,medium,unknown,22,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.178.172.17,4145,socks4,United States,US,942.5,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
103.88.234.239,40002,socks5,Mexico,MX,948.8,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
101.36.104.46,10808,socks5,Japan,JP,989.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
129.151.240.183,1080,socks5,France,FR,1092.4,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
174.75.211.222,4145,socks4,United States,US,1097.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.75.221.82,3118,https,Canada,CA,1113.5,medium,elite,3,32489,Amanah Tech Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
101.36.104.239,10808,socks5,Japan,JP,1115.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
184.178.172.25,15291,socks4,United States,US,1119.4,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
109.194.199.198,10808,socks5,Russia,RU,1138.3,medium,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
109.205.182.143,1088,socks5,France,FR,1138.6,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
24.249.199.12,4145,socks4,United States,US,1143.7,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
174.77.111.196,4145,socks4,United States,US,1235.6,medium,elite,79,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
174.77.111.197,4145,socks4,United States,US,1239.3,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.178.172.11,4145,socks4,United States,US,1240.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
174.64.199.79,4145,socks4,United States,US,1245.9,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.178.172.3,4145,socks4,United States,US,1246.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
174.75.211.193,4145,socks4,United States,US,1248.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
174.64.199.82,4145,socks4,United States,US,1255.4,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.181.217.220,4145,socks4,United States,US,1264.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.178.172.26,4145,socks4,United States,US,1266.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.178.172.28,15294,socks4,United States,US,1274.0,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
109.123.251.109,1080,socks5,France,FR,1282.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
184.182.240.211,4145,socks4,United States,US,1283.8,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
174.77.111.198,49547,socks4,United States,US,1284.8,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.181.178.33,4145,socks4,United States,US,1292.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
171.5.129.219,8080,https,Thailand,TH,1294.5,medium,elite,1,45758,Triple T Broadband Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
184.178.172.18,15280,socks4,United States,US,1295.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
24.249.199.4,4145,socks4,United States,US,1299.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
184.178.172.13,15311,socks4,United States,US,1316.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
23.95.164.244,1081,socks4,United States,US,1359.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
144.24.111.128,1088,socks5,India,IN,1443.9,medium,elite,27,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
168.253.92.93,10808,socks5,South Africa,ZA,1516.5,medium,elite,1,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,1554.0,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1572.6,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
184.182.240.12,4145,socks4,United States,US,1578.9,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1591.8,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
129.151.128.225,1080,socks5,United Arab Emirates,AE,1594.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
147.93.172.241,5555,socks5,Singapore,SG,1603.4,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
145.220.227.3,1080,socks5,The Netherlands,NL,1746.3,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
181.119.224.25,8080,https,Ecuador,EC,1768.6,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
103.136.107.70,1080,socks5,Bangladesh,BD,1829.3,medium,unknown,1,134599,Digital Dot Net (DDN),unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
103.75.118.84,1080,socks5,Japan,JP,1867.5,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
145.220.227.6,3128,http,The Netherlands,NL,1944.7,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
145.220.227.7,1080,http,The Netherlands,NL,1947.2,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
145.220.227.3,1081,http,The Netherlands,NL,1949.7,medium,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
121.169.46.116,1090,socks5,South Korea,KR,1950.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
145.220.227.4,8080,http,The Netherlands,NL,1984.4,medium,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
103.88.234.239,40006,socks5,Mexico,MX,2131.2,slow,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
144.91.121.61,1088,socks5,France,FR,2133.2,slow,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
184.178.172.14,4145,socks4,United States,US,2209.4,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
145.220.227.1,1081,http,The Netherlands,NL,2214.6,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
14.139.235.82,3128,http,India,IN,2221.4,slow,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
145.220.227.6,1081,http,The Netherlands,NL,2224.0,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
216.105.130.131,4145,socks4,United States,US,2402.8,slow,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
145.220.227.6,1080,socks5,The Netherlands,NL,2405.9,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
149.129.255.179,3128,http,Indonesia,ID,2440.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
171.25.158.95,1080,socks5,Sweden,SE,2515.1,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
185.68.185.4,8888,http,France,FR,2552.0,slow,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
216.68.128.121,4145,socks4,United States,US,2689.7,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
163.223.77.236,6666,socks5,Hong Kong,HK,2712.3,slow,unknown,1,136501,HKBN Enterprise Solutions HK Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
140.238.14.161,8080,http,South Korea,KR,2748.9,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,2770.6,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
145.220.227.3,9050,http,The Netherlands,NL,2985.7,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
145.220.227.1,1080,http,The Netherlands,NL,2988.7,slow,unknown,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
152.53.183.107,8082,http,Germany,DE,2994.9,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
104.225.220.233,80,http,United States,US,3184.2,slow,unknown,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
208.102.51.6,58208,socks4,United States,US,3349.1,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
154.59.56.74,999,http,Venezuela,VE,3562.5,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
107.172.79.218,1080,https,United States,US,3611.3,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
144.91.111.48,1088,socks5,France,FR,3631.8,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3695.4,slow,elite,2,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-26T11:34:12+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,3701.4,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
113.161.93.6,8080,http,Vietnam,VN,3933.5,slow,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-26T11:34:12+00:00
144.76.61.252,1080,socks4,Germany,DE,4019.4,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
176.61.151.123,80,http,Portugal,PT,4404.5,slow,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
103.174.122.197,8199,socks5,Indonesia,ID,4589.0,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,4602.7,slow,elite,2,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,4641.5,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-26T11:34:12+00:00
165.154.162.73,8888,http,United States,US,4773.6,slow,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-26T11:34:12+00:00
209.38.214.48,1080,socks4,Germany,DE,4805.5,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-26T11:34:12+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,4818.2,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-26T11:34:12+00:00
