ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.248.5,4145,socks4,United States,US,845.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.170.245.148,4145,socks4,United States,US,846.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
144.31.185.62,8080,http,Finland,FI,850.5,medium,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
103.151.20.131,80,http,Indonesia,ID,883.6,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
162.214.159.94,8085,http,United States,US,884.4,medium,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
191.223.220.23,1080,socks5,Japan,JP,887.7,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
195.135.255.98,1080,socks5,Latvia,LV,938.4,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:55:46+00:00
79.76.59.115,1080,socks5,Sweden,SE,948.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
184.170.249.65,4145,socks4,United States,US,1017.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
103.177.118.145,8118,http,Bangladesh,BD,1034.4,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
14.139.235.82,3128,http,India,IN,1053.7,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
91.103.120.49,443,socks5,Hong Kong,HK,1097.3,medium,elite,1,215355,Alice Networks Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:55:46+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1133.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
94.183.233.251,1080,socks5,United States,US,1140.3,medium,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
213.199.47.140,1080,socks5,France,FR,1145.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
43.164.136.189,1080,socks5,South Korea,KR,1237.1,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
194.31.108.109,2080,socks4,Iran,IR,1254.8,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
152.32.168.221,10808,socks5,Hong Kong,HK,1275.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
184.182.240.211,4145,socks4,United States,US,1307.3,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.207.33.64,4145,socks4,United States,US,1324.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.18,15280,socks4,United States,US,1326.1,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.195.114.169,4145,socks4,United States,US,1327.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.195.34.58,4145,socks4,United States,US,1327.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.181.178.33,4145,socks4,United States,US,1330.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
174.77.111.196,4145,socks4,United States,US,1330.5,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.13,15311,socks4,United States,US,1331.7,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
174.77.111.197,4145,socks4,United States,US,1331.9,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
174.75.211.193,4145,socks4,United States,US,1332.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.195.114.184,4145,socks4,United States,US,1333.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.207.113.97,4145,socks4,United States,US,1333.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
174.64.199.82,4145,socks4,United States,US,1333.6,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.26,4145,socks4,United States,US,1334.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
70.166.167.55,57745,socks4,United States,US,1334.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.25,15291,socks4,United States,US,1334.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.181.217.213,4145,socks4,United States,US,1336.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.195.34.35,27360,socks4,United States,US,1336.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.17,4145,socks4,United States,US,1337.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.28,15294,socks4,United States,US,1337.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.11,4145,socks4,United States,US,1338.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.14,4145,socks4,United States,US,1340.9,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.195.101.99,4145,socks4,United States,US,1342.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.195.34.59,4145,socks4,United States,US,1342.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
70.166.167.38,57728,socks4,United States,US,1342.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
68.1.210.189,4145,socks4,United States,US,1343.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
72.195.34.41,4145,socks4,United States,US,1343.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.3,4145,socks4,United States,US,1345.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
184.178.172.23,4145,socks4,United States,US,1345.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
174.77.111.198,49547,socks4,United States,US,1346.4,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
174.64.199.79,4145,socks4,United States,US,1348.2,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
45.144.54.40,1080,socks5,Germany,DE,1357.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
72.207.109.5,4145,socks4,United States,US,1357.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
24.249.199.12,4145,socks4,United States,US,1358.1,medium,unknown,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:55:46+00:00
43.164.3.124,1080,socks5,Thailand,TH,1366.8,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
176.191.124.3,80,http,France,FR,1409.9,medium,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:55:46+00:00
144.24.111.128,1088,socks5,India,IN,1438.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
184.185.2.12,4145,socks5,United States,US,1476.5,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
184.182.240.12,4145,socks5,United States,US,1493.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
98.178.72.30,4145,socks5,United States,US,1515.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
184.181.217.201,4145,socks5,United States,US,1523.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1537.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:55:46+00:00
103.142.255.32,1080,socks5,Indonesia,ID,1561.6,medium,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:55:46+00:00
124.41.225.101,1080,socks5,Nepal,NP,1642.7,medium,elite,1,17501,WorldLink Communications Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:55:46+00:00
